Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","367.1","1.83",".61","ADR","YES","NO",".03","NA","NA","-43.38","-78.75","-61.49","NA","NA","17.79","200.6","202312","12","114.29","13.06"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","3052.49","45.4",".08","COM","YES","NO","4.13","1.8","3.37","-3.41","-8.21","48.96","648.15997","2729.5769","2997.8","67.24","202312","12","-70.07","1.08"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","933.01","3.2","6.54","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202403","3","-16.67","142.81"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","115.68","34.01","-.4","COM","NO","NO","2.73","NA","NA","NA","-41.89","-3.3","NA","NA","251.99","3.4","202402","2","13750",".46"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","4157.56","25.76",".61","ADR","YES","NO","3.68","4.94","5.14","10.75","-4.4","12.33","577.71002","2323.29003","2294.4","161.4","202312","12","1.66","1.76"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","10246.3","44.9",".39","COM","YES","NO","2.07","2.15","2.27","6.19","-8.23","5.37","490.59799","1968.552","1965.31","228.2","202312","12","-15.63","5.28"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","117.64","2.73",".6","COM","YES","NO","-.07","-.1",".05","NA","58.54","40.3","66.5","259.85","221.74","43.09","202309","9","-153.85",".46"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4579.66","124.41",".46","COM","YES","NO","5.27","5.57","5.8","23.43","13.22","14.79","150.563","600.26098","554.46","36.81","202312","12","41.67","7.88"
"QNB","QNBC","OTC","Finance","Banks - Northeast","110.02","29.9",".52","COM","NO","NO","2.63","NA","NA","-2.03","27.11","9.23","NA","NA","73.92","3.68","202312","12","-41.16","1.33"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1117.28","19.96","1.11","COM","YES","NO",".11",".61",".94","-18.88","5.66","4.14","208.60299","812.21002","613.51","55.98","202406","6","-15.38","1.82"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","290018.81","482.44","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","601.15","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1217.74","24.94","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","182.23","8.94",".65","COM","YES","NO","-.36","-.14",".06","28.99","1.53","36.08","77.02999","299.73001","288.38","20.38","202312","12","-16.13",".64"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","229.62",".5785","2.67","COM","YES","NO",".24","NA","NA","-40.48","-9.84","-6.02","NA","NA","10915","396.92","202312","12","60",".02"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","1516.24","3.82","1.27","COM","NO","NO",".24","NA","NA","-40.48","-9.84","-6.02","NA","NA","10915","396.92","202312","12","60",".15"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","9700.52","102.26","1.46","COM","YES","YES","6.22","6.09","8.2","-8.51","5.61","2.27","1027.56298","3941.6499","3769.51","94.86","202403","3","5.07","2.42"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2950.64","5.83","4.6","CDN","YES","NO","-.96","-.9","-.81","NA","NA","NA","NA","NA","NA","506.11","202312","12","-1.05","NA"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","139.06",".9768","2.87","COM","YES","NO","-.65","-.71","-.8","NA","NA","NA","1.05999","4.15","1.08","142.36","202312","12","26.14","81.7"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","22746.5","70.28",".93","COM","YES","NO","3.24","3.37","3.85","8.44","7.95","8.1","2300.71801","8386.29687","7022","323.65","202312","12","3.18","3.04"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","131.42","1.14",".88","COM","NO","NO","-.28","NA","NA","NA","-38.79","6.76","NA","NA","143.94","115.28","202312","12","-1500",".91"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","558.03","14.54","1.36","COM","YES","NO","-.86","-.88","-.87","NA","15.96","18.69","34.325","136.21499","122.37","38.38","202312","12","67.05","4.31"
"Q32 Bio Inc.","QTTB","NSDQ","Medical","Medical - Biomedical and Genetics","590.69","48.98","-.33","COM","YES","NO","-32.73","-4.94","-4.84","NA","-63.97","NA","NA","NA","1.16","12.06","202312","12","-1922.24","214.02"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","4916.09","81.55","1.58","COM","YES","NO","1.2","1.53","2.01","NA","10.42","17.98","173.30499","690.64501","624.62","60.28","202312","12","361.54","7.5"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","232.64","4.46","1.6","COM","YES","NO",".52",".76","1.06","13.2","-8.06","-4.79","654.90002","2692.3999","2957.7","52.16","202312","12","-41.57",".08"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","105.74","7.31","1.56","COM","YES","NO",".17",".35",".48","NA","31.01","23.11","4.19999","24.39999","21.2","14.47","202312","12","194.44","4.36"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","261.02","5.36",".95","COM","YES","NO","-6.47","-4.04","-3.45","NA","-85.12","48.02","4.2333","53.97499","15.84","48.7","202312","12","-138.75","9.42"
"QXO INC","QXO","NSDQ","Business Services","Technology Services","6174.21","15.08","2.31","COM","YES","NO","-1.6",".32",".32","NA","21.19","7.97","14","58","54.52","409.43","202312","12","-300","108.11"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","6319.35","146","1.28","COM","YES","NO","12.95","12.19","14.3","64.22","-1.9","9.66","3389.35498","13187.64746","11783","43.28","202312","12","-20.89",".52"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","211.95","11.23","1.99","COM","YES","NO","-.39",".25",".71","NA","-1.83","30.21","139.95799","592.617","358.09","18.87","202312","12","58.95",".43"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1731.24","25.99",".96","COM","YES","NO","1.45","1.63","1.99","NA","10.57","15.74","176.25","725.28002","659.66","66.61","202403","3","68.6","2.54"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","124.97","2.34",".16","COM","YES","NO","-1.33","-.98","-.72","NA","NA","NA","NA","NA","2.72","53.41","202312","12","-3.91","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8868.02","24.515","1.25","ADR","NO","NO","2.45","1.74","2.16","6.95","-5.28","2.56","NA","26423.99023","27516.22","361.74","202312","12","-18.06",".34"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","776.52","21.23","NA","COM","NO","NO","NA","-3.46","-3.04","NA","NA","NA","NA","NA","NA","36.58","202312","12","NA","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","5414.71","58.75",".56","COM","YES","NO","-8.25","-6.24","-5.23","NA","19.52","34.77","134.08299","534.36602","434.25","92.17","202312","12","18.48","11.25"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","15499.96","84.41",".93","CDN","YES","NO","2.99","3.25","3.6","-1.82","112.23","27.4","1034.93298","4215.20019","3679.6","183.63","202312","12","24.07","3.67"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","418.23","23.49",".95","COM","YES","NO","2.03","1.6","1.7","9.23","22.86","11.28","28.13999","111.606","236.17","17.81","202312","12","-39.04","1.74"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","532.31","3.05","1.09","COM","YES","NO",".21",".21",".26","-43.93",".8","6.35","209.425","825.30499","826.34","174.53","202312","12","90.91",".66"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","8635.96","295.45","1.51","COM","YES","NO","8.62","9.71","10.56","15.48","6.19","26.39","400.975","1637.64001","1560.28","29.23","202403","3","15.24","5.47"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1269.43","65.32",".52","COM","YES","NO","4.81","NA","NA","6.49","28","5.22","NA","NA","427.52","19.43","202312","12","4.79","2.67"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","41924.42","12.08",".45","ADR","NO","NO",".8",".82",".88","NA","1.58","NA","NA","18132.66015","18164.13","3470.56","202312","12","-4.76","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","27548.96","46.03","1.6","COM","YES","NO","-1.87","-1.59","-1.51","NA","25.81","34.04","1017.35797","4218.93017","2799.27","598.5","202312","12","-20.65","8.72"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","5994.35","33.29","NA","COM","YES","NO","-5.84","-2.12","-1.33","NA","NA","NA","218.317","827.781","627.89","180.07","202401","1","NA","NA"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","38862.75","4.68","1.32","COM","NO","NO",".62","NA","NA","NA","55.82","11.72","NA","NA","30751.05","8304.01","202312","12","37.78","1.15"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1340.67","7.97","1.42","COM","YES","NO","1.21","1.02","1.17","-5.4","1.62","45.09","63.243","232.11","945.81","168.21","202312","12","-35.64","1.39"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","235.33","3.13","-.01","COM","YES","NO","-.36","-.22","NA","NA","79.94","39.47","NA","NA","17.84","75.18","202404","4","28","13.19"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","282.51","10.87","1.55","ADR","YES","NO","-1.4","-2.16","-1.25","NA","45.68","23.64","19.64999","68.65","50.14","25.99","202312","12","-30.84","5.22"
"Perception Capital Corp. IV","RCFA","NYSE","Basic Materials","Mining - Gold","120.44","11.44","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.53","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","21504.46","40.36",".67","CDN","YES","NO","3.37","3.57","3.95","3.18","19.77","6.56","3761.26489","15009.45019","14183.52","532.82","202312","12","15.81","1.43"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","1835.76","20.17","1.1","COM","YES","NO","-2.92","-2.97","-2.42","NA","NA","NA","NA","11.642","NA","91.01","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","227.34","30.52","2.08","COM","NO","NO","1.93","NA","NA","-1.46","-24.96","19.26","NA","NA","461.83","7.45","202312","12","-40.98",".49"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","44791.63","174.05","2.61","COM","YES","YES","6.77","11.59","13.38","NA","57.23","15.06","4838","16414.83789","13900","257.35","202312","12","190.27","2.92"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","5977.06","14.16",".84","COM","YES","NO",".01","-.24",".13","NA","24.79","18.16","634.23797","2564.24291","2254.2","422.11","202312","12","106.25","2.51"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","153.04","20.06",".64","COM","YES","NO","2.11","2.33","2.8","113.68","-7.53","13.54","60.59","277.23001","263.24","7.63","202312","12","6.57",".57"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","350.14","7.6","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.07","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1506.72","16.48",".9","COM","YES","NO","-4.15","-3.03","-4.64","NA","4.46","81.7","31.92499","247.875","117","91.43","202312","12","-11.86","6.1"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","168.05","10.73",".87","COM","NO","NO",".67",".77",".82","NA","12.05","12.48","15","59.29999","51.6","15.66","202312","12","252.63","2.99"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","10976.02","66.17","NA","COM","YES","NO","NA","-4.17","-.09","NA","20.6","NA","310.08599","1187.84094","804.03","165.88","202312","12","NA","NA"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","1629.34","13.38","2.66","COM","YES","NO","-1.13","-1.13","-.76","NA","-57.25","15.01","280.21301","1036.98706","976.67","121.77","202312","12","63.67","1.62"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","5278.2","35.09","1.05","COM","YES","NO","3.88","3.75","3.57","16.18","4.19","-4.96","320.29998","1261.19995","1240.59","150.42","202312","12","-20.33","4.11"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5128.2","69.34","1.74","COM","YES","NO",".5",".6",".68","11.34","13.05","10.69","436.587","1788.72705","1616.63","73.96","202312","12","150","2.99"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","479.76","17.11","1.52","COM","YES","NO",".85","-1.02","NA","10.68","-17.32","13.09","648.29998","2745","2882.22","28.04","202408","8","-86",".18"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","401.51","29.24","1.48","COM","YES","NO",".57",".8",".83","NA","12.91","20.04","18.44","72.37","60.2","13.73","202312","12","1325","5.95"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","441.13","6.63","1.96","COM","YES","NO","-.73","-.87","-.28","NA","51.85","40.01","69.65699","310.32998","243.8","66.54","202312","12","-46","1.51"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","905.41","21.56",".97","COM","YES","NO",".43",".77",".88","-27.64","-10.95","2.16","68.4","271.04998","261.29","41.99","202312","12","-36.76","3.5"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","13110.93","78.54",".55","ADR","YES","NO","4.01","4.11","4.13","15.42","11.97","8.44","879.45001","3642.17309","3350","166.93","202403","3","21.52","3.78"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","351.53","3.24","2.81","COM","YES","NO","-.87","-.44","-.29","NA","-8.98","19.23","139.96699","588.60699","549.3","108.5","202312","12","43.14",".62"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","1052.06","5.73","1.03","COM","YES","NO","-.15","-.18","-.11","NA","80.52","111.13","334.60501","1168.39501","689.16","183.61","202312","12","-25","1.12"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","309.28","15.76",".2","COM","YES","NO","2.26","2.1","2.17","NA","16.87","NA","14.84","58.38499","57.15","19.62","202312","12","24.18","5.25"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","12993.35","71.59","1.21","COM","YES","YES","4.15","4.23","4.39","3.96","8.04","5.53","359.39001","1450.79101","1322.47","181.5","202312","12","8.36","9.21"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","126221.84","1145.03",".12","COM","YES","YES","43.79","44.86","48.13","13.59","7.76","14.2","3670.87792","14183.64843","13117.2","110.24","202312","12","-2.65","9.36"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","330.95","1.67","1.63","COM","YES","NO",".51",".47",".53","12.41","3.98","27.67","97.133","386.47399","361.06","198.17","202312","12","-42.7",".85"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","107.09","1.21","1.95","COM","YES","NO","-.72","-.49","-.17","NA","75.37","27.46","15.48499","56.43","34.93","88.5","202312","12","57.14","2.53"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","172.96","12.03",".96","COM","YES","NO",".03",".44",".92","-35.83","-25.2","10.95","52.31","220","196.46","14.38","202405","5","-97.84",".88"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","89529.27","47.99",".89","ADR","YES","NO","1.23","1.57","1.74","NA","-6.3","NA","NA","NA","9914.95","1865.58","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","2757.28","14.13",".1","COM","YES","NO","-.65","-.3","-.02","NA","44.48","42.03","319.27999","1244.16003","944.28","195.14","202312","12","4.41","2.55"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","3515.95","6.86",".63","ADR","NO","NO",".42",".38",".43","NA","-19.64","NA","NA","1250.40002","1296.49","512.53","202403","3","-31.15","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","247.34","11.44","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","745.39","10.91","1.22","COM","YES","NO","-3.24","-3.11","-2.74","NA","NA","NA","NA","NA","NA","68.32","202403","3","-8.36","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","588.57","27.28","1.34","COM","YES","NO","4.9","5.95","7.96","NA","16.57","211.4","110.26499","424.23001","375.05","21.58","202312","12","-14.34","1.42"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","15894.02","13.06",".75","ADR","NO","NO","4.21","3.4","3.02","62.68","-19.66","10.47","NA","63640.55859","63350.29","1217","202312","12","-13.91",".25"
"ATRenew","RERE","NYSE","Business Services","Technology Services","536.52","2.2","-.18","ADR","NO","NO",".13",".16",".32","NA","27.62","21.63","561.73999","2240.51","1826.19","243.87","202312","12","333.33",".27"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1412.61","6.57","1.56","COM","YES","NO",".97",".56",".81","185.63",".98","17.27","363","1450.80004","1617.47","215.01","202312","12","-4.9",".96"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1435.68","27.61","1.59","COM","YES","NO","1.36","1.59","2.16","60.06","13.14","2.06","596.28997","2378.48999","2638","52","202310","10","70",".58"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","817.05","46.51",".94","COM","YES","NO","3.47","2.6","2.27","80","-2.53","22.81","159","627","833.38","17.57","202401","1","121.02","1.14"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","11224.13","51.13",".93","COM","YES","NO","2.19","2.35","2.61","16.47","26.4","32.38","239.58299","935.77697","797.83","219.52","202312","12","11.73","12.94"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","6760.15","32.17",".48","COM","YES","NO","1.42","1.69","1.79","-9.68","-1.6","5.22","905.307","3647.18505","3756","210.14","202312","12","10.94","1.82"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2939.96","20.08","2.07","COM","YES","NO","1.58","2.27","2.54","10.29","-2.01","6.76","1815.45495","6723.35986","6242","146.41","202312","12","-16.84",".48"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","21148.54","23.11","1.17","COM","YES","YES","2.24","2.02","2.19","17.86","21.54","8.13","1785.57397","7080.6621","9153","915.13","202312","12","-5.49","2.28"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","151.93","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.01","202312","12","NA","NA"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","339.86","12.8","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.55","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","14463.66","219.62",".91","COM","YES","NO","19.88","21.7","22.32","19.25","14.2","7.83","5222.1748","22288.73242","18567","65.86","202312","12","37.77",".68"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","225.12","22.03",".15","COM","YES","NO","1.14","1.14","1.22","-2.49","15.77","9.81","13","85","97.44","10.22","202309","9","12.87","2.68"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","8007.25","142.97",".94","COM","YES","NO","1.75","1.45","1.95","12.47","-20.31","25.59","153.292","628.596","638.76","56.01","202312","12","-46.65","13.29"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","9441.04","143.61",".9","COM","YES","NO","3.53","4.78","5.97","12.3",".42","5.76","NA","680.5","605.72","65.74","202312","12","2.92","15.37"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","119.15","1.82","1.63","COM","YES","NO","-1.58","-.8","-1.2","NA","NA","NA","NA","NA","NA","65.47","202312","12","15.05","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","577.76","11.69","1.22","COM","YES","NO","-6.02","-4.66","-1.72","NA","-19.94","11.72","20.267","79.98","90.24","49.42","202312","12","7.38","6.49"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","332.7","9.94",".65","COM","YES","NO",".93",".8","1.74","8.03","-18.42","1.27","141.757","607.25701","632.8","33.47","202405","5","-53.5",".53"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","703.03","41.71",".17","COM","YES","NO","2.71","2.19","3.17","1.27","-8.74","4.64","NA","NA","543.77","16.85","202312","12","-45.36","1.35"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","151.83",".7939","2.3","COM","YES","NO","-.53","-.34","-.26","NA","-8.35","25.83","3.32999","12.82199","12.01","191.24","202312","12","34.57","12.03"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","6350.32","344.28","2.42","COM","YES","NO","6.87","5.61","12.49","-18.16","-15.63","4.47","811.21398","3154.82104","3029.13","18.44","202401","1","-65.75","2.08"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","6950.98","66.8","1.23","COM","YES","NO","3.88","2.51","3.22","5.71","-11.68","4.06","1439.91003","5791.79296","6392.52","104.06","202312","12","-35.66","1.16"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6575.23","109.77","1.66","COM","YES","NO","8.09","8.32","8.83","13.07","19.5","23.13","548.48101","2356.66308","2158.14","59.9","202312","12","24.08","2.85"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","410.6","45.64","1.56","COM","YES","NO","3.13",".69","4.11","22.09","9.78","19.3","74.54599","295.84698","293.79","9","202309","9","-41.82","1.38"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","6259.79","10.27",".68","ADR","NO","NO",".5",".6",".75","21.22","3","-2.54","NA","14098.38476","16270.83","609.52","202403","3","-23.08",".39"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","3974.64","4.54","2.8","COM","YES","NO","-.96","-.18",".31","NA","9.98","-2.91","940.28302","3569.73095","2832","875.47","202312","12","-3.23","1.29"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","242.11","13.76",".93","COM","YES","NO","-1.4","-.72",".37","NA","-2.79","7.44","40.68999","151.598","116.88","17.59","202312","12","58.82","1.86"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","175.71","5.8","1.3","COM","YES","NO","-1.47","NA","NA","40.06","79.93","20.49","NA","NA","1647.19","30.3","202312","12","46.93",".11"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","79633.09","63.57",".66","ADR","YES","NO","7.25","7.23","7.3","NA","-2.72","NA","NA","49570.48828","54041","1252.68","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","2182.34","7.19","4.11","COM","YES","NO","-.28",".07","-.29","NA","8.31","164.35","96.67299","377.833","280.7","303.52","202312","12","40.43","7.79"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5740.73","11.88","1.8","COM","YES","NO","2.06","1.82","1.87","-.73","-19.65","34.58","1153.73498","4824.34521","3798.18","483.23","202312","12","57.25","1.33"
"Reitar Logtech Holdings Limited","RITR","NSDQ","Conglomerates","Diversified Operations","252.85","4.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","62.13","202312","12","NA","NA"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","11806.88","11.71","2.07","COM","YES","NO","-4.88","-4","-2.22","NA","167.43","NA","1095.15502","4774.29687","4434","1008.27","202312","12","23.03","2.35"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","25600.83","124.31","1.02","COM","YES","YES","8.3","9.58","10.19","18.4","14.89","14.53","3301.79003","12660.79101","12992","205.94","202309","9","10.81","1.77"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","3709.9","7.47","1.27","COM","YES","NO","-.38","-.39","-.3","NA","15.92","76.29","102.744","422.69799","244.59","496.64","202312","12","-31.03","11.36"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","37461.31","18.83","2.44","COM","YES","NO","-.07",".29",".6","NA","-34.93","-40.86","1309.28796","5194.71093","3799.27","1989.45","202312","12","NA","8.18"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","14831.91","6.9",".95","ADR","NO","NO","-1.26","-.25",".05","NA",".07","4.21","NA","14609.91015","14772.62","2149.55","202312","12","30","1.03"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","11477.99","185.31","1.49","COM","YES","YES","10.31","11.23","12.56","28.6","2.91","5.02","1668.13305","6739.10986","6631.4","61.94","202403","3","23.62","1.73"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1004.17","7.5","1.64","COM","YES","NO","-2.79","-2.84","-3.08","NA","1749.82","NA",".34999","10.21899","25.55","133.89","202312","12","-7.72","38.92"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","305.42","6.54",".84","COM","YES","NO",".46","NA","NA","6.25","-26.07","5.01","NA","NA","802.47","46.7","202406","6","-41.77",".38"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6981.76","152.62",".41","COM","YES","NO","4.94","6.14","6.3","22.7","-10.95","16.57","423.707","1680.77697","1511.99","45.75","202312","12","5.33","4.29"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1533.19","9.89","1.7","COM","YES","NO","1.66","1.5","1.56","5.15","11.05","8.12","342.622","1363.23803","1325.58","155.02","202312","12","22.06","1.14"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","105.91","3.51",".51","COM","YES","NO","-3.28","-2.4","-2.32","NA","NA","NA","NA","NA","NA","30.17","202312","12","38.11","NA"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2591.8","1.65",".91","COM","YES","NO",".06","NA","NA","-54.25","-71.1","-54.58","NA","NA","223.44","1570.79","202312","12","-62.5","8.8"
