Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2259.75","34.5","1","COM","YES","NO",".86","1.43","1.75","NA","12.85","14.91","159.94999","635","596.58","65.5","202403","3","79.17","3.55"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","155.99","3.11",".92","COM","YES","NO","-1.33","-1.13","-.81","NA","NA","NA","NA","NA","2.72","50.16","202312","12","-3.91","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","10034.63","27.74","1.31","ADR","NO","NO","2.45","2.04","2.58","6.52","-5.28","2.65","NA","27330.5","27516.22","361.74","202312","12","-18.06",".36"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","312.48","8.98",".47","COM","YES","NO","-3.05","-3.21","-2.65","NA","-59.95","NA","NA","NA","1.53","34.8","202312","12","-18.22","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3842.59","46.69",".65","COM","YES","NO","-8.25","-6.34","-5.1","NA","19.52","48.53","114.387","514.21997","434.25","82.3","202312","12","18.48","8.85"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","13920.42","76.17",".87","CDN","YES","NO","2.99","3.13","3.48",".52","112.23","18.48","1022.06799","4232.02001","3679.6","182.76","202312","12","24.07","3.78"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","335.38","18.01",".96","COM","YES","NO","2.03","1.47","1.72","13.45","22.86","10.05","27.39999","113.84999","236.17","18.62","202312","12","-39.04","1.39"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","549.54","3.2","1.19","COM","YES","NO",".21",".26","NA","-43.01",".8","9.21","184.22","856.54998","826.34","171.73","202312","12","90.91",".67"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","7618.98","270.35","1.45","COM","YES","NO","7.48","8.51","9.33","9.83","55.83","22.65","416.20599","1576.703","1469.29","28.18","202403","3","92.29","4.94"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","989.54","51",".57","COM","YES","NO","4.81","NA","NA","4.38","28","2.06","NA","NA","427.52","19.4","202312","12","4.79","2.32"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","40361.63","11.37",".42","ADR","NO","NO",".8",".82",".89","NA","1.58","NA","NA","18597.45507","18164.13","3549.83","202312","12","-4.76","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","22203.65","38.18","1.64","COM","YES","NO","-1.87","-2.1","-2.15","NA","25.81","37.19","930.42498","4227.71484","2799.27","581.55","202312","12","-20.65","7.93"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","29357.03","3.355","1.4","COM","NO","NO",".62","NA","NA","NA","55.82","NA","NA","NA","30751.05","8750.23","202312","12","37.78","NA"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1575.42","9.13","1.4","COM","YES","NO","1.21","1.24","1.38","1.17","1.62","42.06","65.04299","275.47","945.81","172.55","202312","12","-35.64","1.66"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","412.08","16.03","1.33","ADR","YES","NO","-1.4","-1.15","-.22","NA","45.68","21.29","15.18999","81.05","50.14","25.71","202312","12","-30.84","8.22"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","208.47","11.11","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","21671.24","41",".59","CDN","YES","NO","3.37","3.78","4.3",".34","19.77","3.78","3730.77294","15492.18359","14183.52","528.57","202312","12","15.81","1.51"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2438.19","26.94","1.07","COM","YES","NO","-2.92","-2.94","-1.91","NA","NA","NA","NA","26.92799","NA","90.5","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","201.24","27.13","1.97","COM","NO","NO","1.93","1.96","2.67","3.77","-24.96","23.29","108.01","451.64001","461.83","7.42","202312","12","-40.98",".44"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","35680.92","139.01","2.52","COM","YES","YES","6.77","10.01","11.73","NA","57.23","-1.6","3642.97192","15941.16894","13900","256.68","202312","12","190.27","2.57"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","5413.21","12.88",".78","COM","YES","NO",".01","-.04",".15","NA","24.79","17.4","609.27899","2642.74389","2254.2","420.28","202312","12","106.25","2.4"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","169.66","21.37",".73","COM","YES","NO","2.11","2.12","2.42","87.34","-7.53","11.07","72.26999","279.45999","263.24","7.94","202312","12","6.57",".64"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","72228.69","44.87","1.45","COM","NO","NO","1.48","NA","NA","14.81","-.76","4.99","NA","22505.06054","25385.3","1609.73","202403","3","-15.43","2.98"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","276.54","6.09",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1715.53","18.88",".81","COM","YES","NO","-4.15","-3.59","-3.59","NA","4.46","104.79","28.48299","188","117","90.86","202312","12","-11.86","14.66"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","164.49","11.16",".73","COM","NO","NO",".67",".7",".83","NA","12.05","13.14","13.5","58","51.6","14.74","202312","12","252.63","3.19"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","7841.54","49.32","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","158.99","202312","12","NA","NA"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","792.96","6.65","2.66","COM","YES","NO","-1.13","-1.31","-1.08","NA","-57.25","30.61","218.02699","1045.09594","976.67","119.24","202312","12","63.67",".73"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","5070.64","33.47","1.02","COM","YES","NO","3.88","3.27","3.65","14.43","4.19","-4.69","316","1278.80004","1240.59","151.5","202312","12","-20.33","4.08"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3332.01","48.66","1.69","COM","YES","NO",".5",".37",".55","-5.19","13.05","9.97","421.52999","1746.69702","1616.63","68.47","202312","12","150","2.06"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","588.72","21.13","1.6","COM","YES","NO",".85","-3.53",".91",".38","-17.32","13.28","669","2589","2882.22","27.86","202308","8","-86",".2"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","273","19.55","1.14","COM","YES","NO",".57",".19",".34","NA","12.91","24.06","16.57999","69.05999","60.2","13.96","202312","12","1325","4.53"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","287.89","4.39","1.74","COM","YES","NO","-.73","-.4","-.26","NA","51.85","NA","65.87999","299.81298","243.8","65.58","202312","12","-46","1.18"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","829.42","18.72",".95","COM","YES","NO",".43",".66",".83","-21.68","-10.95","3.83","63.59999","266.04998","261.29","44.31","202312","12","-36.76","3.17"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","12240.12","73.35",".58","ADR","YES","NO","3.3","3.96","4.12","15.11","5.87","8.53","825.23999","3336.61499","2992","166.87","202403","3","40.43","3.73"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","444.86","6.5",".67","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202403","3","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","409.35","3.91","2.98","COM","YES","NO","-.87","-.42","-.28","NA","-8.98","22.68","138.89999","595.59997","549.3","104.69","202312","12","43.14",".75"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","561.36","3.12","1.15","COM","YES","NO","-.15","-.12","-.1","NA","80.52","NA","170.77999","907.14501","689.16","179.92","202312","12","-25",".81"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","286.97","15.77",".22","COM","YES","NO","2.26","2.29","2.35","NA","16.87","NA","14.545","59.125","57.15","18.2","202312","12","24.18","4.8"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","11189.94","60.56","1.16","COM","YES","YES","4.15","4.19","4.39","2.39","8.04","3.67","367.988","1484.69995","1322.47","184.77","202312","12","8.36","8.46"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","105644.73","962.49",".11","COM","YES","YES","43.79","44.54","46.78","22.55","7.76","17.69","3149.78393","13974.72265","13117.2","109.76","202312","12","-2.65","8.05"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","387.95","1.96","1.76","COM","YES","NO",".51",".57",".64","9.62","3.98","25.57","89.91999","374.83999","361.06","197.93","202312","12","-42.7","1.07"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","195.39","2.29","2.12","COM","YES","NO","-.72","-.29","-.18","NA","75.37","20.54","13.02499","66.06999","34.93","85.32","202312","12","57.14","5.59"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","131.5","9.21","1.01","COM","YES","NO","1.39",".18",".71","67.14","16.93","12.57","62.5","215.19999","262.66","14.28","202305","5","36.27",".58"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","81499.83","43.29",".83","ADR","YES","NO","1.23","1.54","1.73","NA","-6.3","NA","NA","NA","9914.95","1882.65","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3909.6","20.74",".16","COM","YES","NO","-.65","-.39","-.07","NA","44.48","NA","266.29998","1228.88696","944.28","188.51","202312","12","4.41","4.14"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","5161.17","10.07",".6","ADR","NO","NO",".61",".41",".42","NA","9.51","NA","NA","1301.81494","1613.28","512.53","202403","3","19.61","NA"
"RENOVARO INC","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","176.75","2.65",".27","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","240.2","11.11","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","501.54","8.17","1.21","COM","YES","NO","-2.99","-3.28","-2.99","NA","NA","NA","NA","NA","NA","61.39","202403","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","673.2","33","1.26","COM","YES","NO","4.9","7.01","8.28","NA","16.57","231.01","92.26999","399.345","375.05","20.4","202312","12","-14.34","1.79"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21347.08","16.7114",".75","ADR","NO","NO","4.21","3.53","3.33","75.98","-19.66","8.72","NA","NA","63350.29","1277.4","202312","12","-13.91",".34"
"ATRenew","RERE","NYSE","Business Services","Technology Services","437.7","1.76","-.15","ADR","NO","NO",".13",".04","NA","NA","27.62","NA","NA","NA","1826.19","248.69","202312","12","333.33",".24"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1667.55","7.74","1.6","COM","YES","NO",".97",".88","1.13","70.12",".98","8.53","397.39999","1669.5","1617.47","215.45","202312","12","-4.9","1.03"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1144.27","22.09","1.7","COM","YES","NO","1.36","1.5","2.21","37.98","13.14","1.51","603.16497","2501.82495","2638","51.8","202310","10","70",".43"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","1027.65","58.71","1.07","COM","YES","NO","3.47","2.38","4.07","51.85","-2.53","23.68","144","655","833.38","17.5","202401","1","121.02","1.23"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","10818.84","50.3",".86","COM","YES","NO","2.19","2.32","2.62","16.13","26.4","32.49","211.16499","870.91998","797.83","215.09","202312","12","11.73","13.56"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","6001.35","28.56",".49","COM","YES","NO","1.42","1.61","1.71","-15.9","-1.6","6.41","813.34002","3614.26708","3756","210.13","202312","12","10.94","1.61"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3258.05","22.42","2.14","COM","YES","NO","1.58","1.66","1.85","10.38","-2.01","7.4","1485.58703","6156.54003","6242","145.32","202312","12","-16.84",".52"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","19332.9","21.04","1.21","COM","YES","YES","2.24","1.97","2.22","19.55","21.54","6.06","1744.93395","7094.89892","9153","918.86","202312","12","-5.49","2.11"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","315.7","11.89","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.55","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","12683.22","192.88",".89","COM","YES","NO","19.88","19.26","20.96","2.62","14.2","6.52","4695.85791","18985.11523","18567","65.76","202312","12","37.77",".68"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","205.71","20.24",".22","COM","YES","NO","1.14","1.16","1.27","-2.67","15.77","10.37","34","86","97.44","10.16","202309","9","12.87","2.32"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10257.42","183.92","1.02","COM","YES","NO","1.75","1.46","2.09","29.55","-20.31","35.04","149.692","640.73602","638.76","55.77","202312","12","-46.65","16.06"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","8001.99","121.81",".87","COM","YES","NO","3.53","4.17","5.13","19.98",".42","8.89","NA","681.84997","605.72","65.69","202312","12","2.92","13.21"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","188.54","2.88","1.56","COM","YES","NO","-1.58","-.52","-.75","NA","NA","NA","NA","NA","NA","65.46","202312","12","15.05","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","936.09","21.07","1.29","COM","YES","NO","-6.02","-3.98","-3.28","NA","-19.94","25.56","25.10199","146.66","90.24","44.43","202312","12","7.38","10.37"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","440.97","13.16",".61","COM","YES","NO","2",".57",".95","16.64","-3.65","2.36","163.27499","649.69897","775.64","33.51","202305","5","-9.91",".63"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","815.2","46.15",".32","COM","YES","NO","2.71","3.87","NA","16.31","-8.74","7.96","NA","NA","543.77","17.66","202312","12","-45.36","1.5"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","243.09","1.53","2.43","COM","YES","NO","-.53","-.33","-.22","NA","-8.35","NA","NA","NA","12.01","158.88","202312","12","34.57","20.24"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","6407.98","348.26","2.46","COM","YES","NO","6.87","11.8","15.97","8.14","-15.63","7.38","742.30999","3250.333","3029.13","18.4","202401","1","-65.75","2.12"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","8334.86","79.28","1.26","COM","YES","YES","3.88","3.34","4.31","10.9","-11.68","4.99","1487.83203","6212.5498","6392.52","105.13","202312","12","-35.66","1.3"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6903.27","115.61","1.57","COM","YES","NO","8.09","8.57","9.12","3.17","19.5","12.4","540.802","2353.73291","2158.14","59.71","202312","12","24.08","3.2"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","542.86","58","1.65","COM","YES","NO","3.13","4.36","6.23","35.78","9.78","16.64","74.736","315.009","293.79","9.36","202309","9","-41.82","1.82"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5302.84","8.7",".69","ADR","NO","NO",".65",".6",".63","5.01",".84","-3.35","NA","14441.25488","15797.2","609.52","202403","3","62.5",".32"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","5146.96","6.28","2.77","COM","YES","NO","-.96",".09",".46","NA","9.98","-4.59","779.67297","3680.333","2832","819.58","202312","12","-3.23","1.82"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","259.56","1.48",".95","COM","YES","NO","-.14","-.06",".03","NA","-2.79","12.84","31.42","144.61999","116.88","175.38","202312","12","58.82","2.22"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","647.44","21.17","1.56","COM","YES","NO","-1.47","NA","NA","51.02","79.93","24.59","NA","NA","1647.19","30.58","202312","12","46.93",".39"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","79834.53","63.74",".7","ADR","YES","NO","7.25","7.72","7.27","NA","-2.72","NA","NA","49940.32812","54041","1252.5","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","3103.31","12.24","4.25","COM","YES","NO","-.28","-.7","-.16","NA","8.31","182.47","101.816","455.47198","280.7","253.54","202312","12","40.43","11.06"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5392.81","11.16","1.82","COM","YES","NO","2.06","1.67","1.84","-7.09","-19.65","30.39","1068.69995","4385.65185","3798.18","483.23","202312","12","57.25","1.49"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","10703.07","10.95","1.88","COM","YES","NO","-4.88","-3.95","-1.77","NA","167.43","NA","1081.86303","4739.75488","4434","977.45","202312","12","23.03","2.41"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","26843.33","128.42","1.05","COM","YES","YES","8.3","9.2","9.85","17.57","14.89","13.2","3082.72607","12450.3164","12992","209.03","202309","9","10.81","1.99"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2010.37","4.11","1.17","COM","YES","NO","-.38","-.4","-.12","NA","15.92","NA","95.467","427.207","244.59","489.14","202312","12","-31.03","8.22"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","28891.05","14.55","2.41","COM","YES","NO","-.07",".33",".58","NA","-34.93","-47.02","1002.21002","4969.80712","3799.27","1985.64","202312","12","NA","7.6"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12126.67","5.66",".97","ADR","NO","NO","-1.26","-.03",".49","NA",".07","7.19","NA","15858.66992","14772.62","2142.52","202312","12","30",".82"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","12002.66","187.76","1.53","COM","YES","YES","8.34","10.23","11.2","16.02","3.62","2.64","1553.21594","6616.61621","6443.6","63.93","202403","3","-.48","1.82"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","1088.79","8.3","1.63","COM","YES","NO","-2.79","-2.84","-2.69","NA","1749.82","NA",".33333","8.94999","25.55","131.18","202312","12","-7.72","42.2"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","254.32","5.42",".79","COM","YES","NO",".79","NA","NA","16.21","-26.58","9.12","NA","NA","1085.49","46.92","202306","6","-33.05",".29"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6785.22","148.47",".37","COM","YES","NO","4.94","5.54","5.82","23.42","-10.95","16.71","392.04501","1631.94299","1511.99","45.7","202312","12","5.33","4.49"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1841.37","11.82","1.71","COM","YES","NO","1.66","1.64","1.75","-7.33","11.05","-2.38","327.01901","1383.38696","1325.58","155.78","202312","12","22.06","1.39"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","140.31","4.65",".19","COM","YES","NO","-3.28","-3.53","-2.86","NA","NA","NA","NA","NA","NA","30.17","202312","12","38.11","NA"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3015.92","1.92",".98","COM","YES","NO",".06","NA","NA","NA","-71.1","NA","NA","NA","223.44","1570.79","202312","12","-62.5","14.25"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","236.25","24.21","1.47","COM","YES","NO","3","4.07","7.34","4.3","8.72","12.7","139.085","582.71502","551.4","9.76","202312","12","-46.33",".43"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","160.28","8.77","1.4","COM","YES","NO","1.36","1.28","1.43","-9.61","-7.84","8.61","82.71299","322.62298","325.67","18.28","202312","12","-37.33",".49"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","125.04","11.12",".63","COM","NO","NO",".91","NA","NA","12.4","26.97","9.99","NA","NA","72.02","11.24","202312","12","-22.22","1.74"
"RumbleON","RMBL","NSDQ","Computer and Technology","Internet - Services","226.23","6.46","2.04","COM","YES","NO","-5.85","-.02",".67","NA","-23.81","33.44","338.10998","1470.42504","1366.4","35.02","202312","12","-348.94",".16"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6710.95","61.81","1.16","COM","YES","NO","1.79","1.94","2.58","201.57","1.39","15.75","132","585","461.12","108.57","202312","12","2.29","14.55"
"ResMed","RMD","NYSE","Medical","Medical - Products","29128.01","198.03",".67","COM","YES","YES","6.44","7.45","8.18","13.66","18.02","12.18","1180.86804","4646.74023","4222.99","147.09","202306","6","11.23","6.47"
"RMG Acquisition III","RMGC","NSDQ","Business Services","Technology Services","127.11","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","293.07","3.26","1.23","COM","YES","NO",".54",".5","NA","49.21","5.33","12.37","107.62","442.85998","431.5","89.9","202312","12","22.73",".68"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","761.01","24","1.3","COM","YES","NO","1.96","1.92","2.37","-12.21","15.59","12.63","238.197","991.13702","962.32","31.71","202309","9","-7.55",".78"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","459.66","9.45","1.26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202312","12","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","2034.44","25.52",".77","COM","YES","NO","-2.91","-3.07","-3.79","NA","3.64","7.73","7.09","28.37","9.56","79.72","202312","12","12.87","212.81"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","105.27",".65",".57","COM","YES","NO","-.34","-.13","-.07","NA","-76.53","-25.24","NA","NA","26","161.95","202312","12","-325","4.05"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","3207.11","34.74",".92","COM","YES","NO","3.23","3.52","4.04","NA","10.77","28.16","578.89501","2388.40795","2202.43","92.32","202312","12","62.31","1.46"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","255.86","11.29",".6","COM","YES","NO",".95","1.1","1.4","NA","4.62","21.92","141","595","636.6","22.66","202312","12","50.79",".4"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","12388.48","235.03",".3","COM","YES","NO","37.54","34.35","33.83","23.61","80.51","18.92","2633.56689","11116.67871","9134.61","52.71","202312","12","414.25","1.36"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","3995.78","55",".74","COM","NO","NO","1.87","1.79","1.98","NA","-7.16","NA","NA","843.60498","829.27","72.65","202306","6","-24.29","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","1760.71","31.32","1.03","COM","YES","NO","3.15","2.56","2.74","4.23","31.74","3.66","159.85","657.84997","910.39","56.22","202312","12","5","1.93"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2238.23","6",".91","COM","YES","NO","-.15","NA",".04","NA","19.19","NA","222","1090.27294","1087","373.04","202403","3","31.82","1.88"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","2959.64","56.15",".65","COM","YES","NO",".94","1.35","1.7","-9.85","20.12","19.65","367.915","1811.88","1563.55","52.71","202309","9","129.27","1.83"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2451.57","80.53","1.17","COM","YES","NO","4.11","4.73","5.42","11.25","-.88","8.33","294","1432","1377.74","30.44","202312","12","20.88","1.78"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","2214.17","118.69",".69","COM","YES","NO","3.78","2.93","4.47","-6.84","-6.46","2.15","210","883","908.4","18.66","202312","12","-23.01","2.44"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","6245.79","15.91","1.15","ADR","NO","NO","1.44","NA","NA","NA","-6.68","NA","NA","NA","3758.33","392.57","202403","3","66.47","NA"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","1634.06","12.82","1.42","COM","YES","NO","1.06","1.05","1.11","-.93","4.73","2.13","84.61","336.64999","327.73","127.46","202312","12","-3.64","4.99"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","8493.62","10.54","1.34","COM","YES","NO","-1.58","-1.03","-1.04","NA","10.84","58.07","33.657","128.751","61.28","805.85","202403","3","-25.4","68.92"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","33384.09","291.33","1.43","COM","YES","YES","12.12","12.29","13.39","7.42","16.72","7.24","2112.38696","9173.39746","9058","114.59","202309","9","27.71","3.66"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9353.32","65.17","1.66","COM","YES","NO","-5.01","-2.16","-1.6","NA","11.45","37.9","846.609","3847.53491","3484.62","143.52","202312","12","-38.4","2.68"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","22419.45","46.27",".63","COM","YES","YES",".9",".99","1.09","15.23","14","10.95","727.21301","3319.71411","3073.28","484.54","202312","12","20","7.29"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","891.77","61.08","2.85","COM","YES","NO","-10.24","-7.87","-5.03","NA","46.4","5.28","185","918","455","14.6","202312","12","51.49","1.96"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","60022.41","560.84",".99","COM","YES","YES","16.71","18.07","19.55","6.55","15","2.66","1647.28796","6879.27099","6177.8","107.02","202312","12","17.02","9.72"
"Ross Acquisition Corp II","ROSS","NYSE","Unclassified","Unclassified","151.42","11.08",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.67","202312","12","NA","NA"
