Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Palantir Technologies","PLTR","NYSE","Business Services","Technology Services","149825.44","65.77","2.7","COM","YES","YES",".25",".38",".47","NA","16.75","24.01","772.79101","2806.86401","2225.01","2278.02","202312","12","316.67","56.62"
"Plug Power","PLUG","NSDQ","Industrial Products","Manufacturing - Electronics","1703.94","1.87","1.81","COM","YES","NO","-2.3","-1.2","-.52","NA","27.07","33.08","291.401","739.53002","891.34","911.2","202312","12","-84","2.58"
"ePlus","PLUS","NSDQ","Computer and Technology","Business - Software Services","2107.25","78.62","1.13","COM","YES","NO","4.92","5.25","5.87","15.17","7.62","9.72","566.29998","2224.30004","2225.3","26.8","202403","3","-1.99",".99"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","103.09","1.4",".67","COM","YES","NO",".09",".06",".62","NA","37.48","-3.33","20.20999","53.68999","65.49","73.63","202312","12","129.03","2.26"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4169.15","153.13",".87","COM","YES","NO","5.72","6.79","7.82","6.89","-5.93","6.13","982.54699","4196.86523","3960.83","27.23","202409","9",".35","1.05"
"Playa Hotels & Resorts","PLYA","NSDQ","Consumer Discretionary","Hotels and Motels","1153.55","9.49","1.6","COM","YES","NO",".44",".48",".48","87.99","14.16","28.2","219.96","912.88702","977.5","121.56","202312","12","-12","1.2"
"Plymouth Industrial REIT","PLYM","NYSE","Finance","REIT and Equity Trust - Other","834.25","18.38","1.37","COM","YES","NO","1.84","1.88","2.05","-.93","8.89","23.41","51.07699","200.38999","199.85","45.39","202312","12",".55","4.14"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","199936.02","128.59",".54","COM","YES","YES","6.01","6.51","7.21","3.97","4.85","4.19","9433.98925","37605.98828","84578","1554.83","202312","12",".5","2.1"
"NA","PMM","NYSE","Finance","Financial - Investment Funds","287.87","6.2",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.43","202410","10","NA","NA"
"NA","PMO","NYSE","Finance","Financial - Investment Funds","331.85","10.432",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.81","202404","4","NA","NA"
"PennyMac Mortgage Investment Trust","PMT","NYSE","Finance","Real Estate - Operations","1134.4","13.06","1.51","COM","YES","NO","1.63","1.29","1.56","27.15","41.23","-13.2","105.44699","331.60299","429.02","86.86","202312","12","229.37","3.65"
"CPI Card Group","PMTS","NSDQ","Business Services","Technology Services","299.96","26.88","1.21","COM","NO","NO","2.01","1.63","2.94","42.33","-6.56","12.87","120.55","476.04998","444.55","11.16","202312","12","-35.37",".65"
"The PNC Financial Services Group","PNC","NYSE","Finance","Financial - Investment Bank","82403.98","207.68","1.13","COM","YES","YES","14.1","13.45","14.73","13.09","35.43","14.04","5463.4121","21339.26757","31882","396.78","202312","12","1","2.4"
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","9577.63","123.99","1.04","COM","YES","NO","6.99","6.8","7.51","11.26","55.67","22.1","463.07501","1737.375","2786.62","77.25","202312","12","-2.51","3.2"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","451.85","6.92","1.52","COM","YES","NO","1",".91",".89","12.91","38.49","8.69","35.985","138.613","145.37","65.3","202409","9","51.52","3.2"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","17501.28","105.92","1.19","COM","YES","YES","3.75","4.28","4.88","12.82","-.42","9.22","970.68402","4080.62597","4104.5","165.23","202312","12","1.9","4.27"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","346.42","201.7",".5","COM","NO","NO","10.77","NA","NA","146.96","-1.57","21.59","NA","NA","123.13","1.72","202312","12","-40","1.63"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1079.57","31.43","2.02","COM","YES","NO",".73",".93","1.09","3.42","15.14","12.92","184.36","685.70001","544.89","34.35","202312","12","28.07","1.65"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","10446.74","91.88",".52","COM","YES","YES","4.41","4.9","4.61","-2.75","8.59","9.12","1013.77697","4937.50195","4695.99","113.7","202312","12","3.52","2.08"
"Insulet","PODD","NSDQ","Medical","Medical - Products","18246.06","260.12","1.22","COM","YES","YES","2.75","3.22","3.92","122.18","30.02","22.53","580.372","2056.1831","1697.1","70.14","202312","12","3828.57","9.2"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","257.36","3.64",".33","COM","YES","NO","-.51","-.45","-.39","NA","-15.73","NA","NA",".02999",".47","70.7","202312","12","10.53","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","294.66","9.985","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202312","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","13677.92","359.42","1.01","COM","YES","YES","13.35","11.11","11.94","16.28","-10.33","12.72","948.75799","5265.19824","5541.6","38.06","202312","12","-27.56","2.57"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4919.5","46.65",".59","COM","YES","NO","2.38","3.1","3.22","1.92","10.43","10.52","707.96502","3234.427","2923","105.46","202312","12","-13.14","1.47"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6201.5","106.14",".64","COM","YES","NO","6.27","6.19","7.01","16.12","13.33","7.14","1989.26196","7963.76611","7922.7","58.43","202409","9","17.42",".78"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3414.15","60.04","1.1","COM","YES","NO","1.29","1.13","1.49","-6.95","-31.73","-1.29","105.041","418.74798","444.54","56.87","202312","12","-60.79","8.47"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","3338.97","278.53",".86","COM","YES","NO","4.12","12.44","13.23","60.24","31.31","10.51","242.52","1054.56005","699.31","11.99","202409","9","258.26","3.53"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","143.7","1.21",".28","COM","YES","NO",".09",".09",".17","-33.96","-24.23","84.64","36.59999","141.69999","145.05","118.76","202403","3","-43.75","1.01"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2676.23","27.75","1.21","COM","YES","NO","2.26","1.6","1.32","-.55","-16.71","NA","143.425","614.82501","714.07","96.44","202312","12","-24.16","2.76"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","12173.9","51.34",".81","COM","YES","NO","1.69","4.91","4.49","18.74","-.61","11.74","NA","NA","17362.22","237.12","202312","12","-49.4",".68"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","37100","15.9",".84","ADR","NO","NO","1.19","NA","NA","NA","8.94","NA","NA","NA","8576.74","2333.33","202312","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","28426.96","122.53","1.26","COM","YES","YES","7.67","8.18","8.9","6.76","3.37","6.42","4179.01806","17823.44335","18246","232","202312","12","26.78","1.58"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","112.81","14.14",".27","COM","YES","NO","1.3","NA","NA","39.04","5.68","8.7","NA","NA","150.67","7.98","202401","1","78.08",".72"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","24869.59","33.7",".81","COM","YES","YES","1.6","1.72","1.83","-8.88","5.19","4.68","2148.16992","8182.44189","8312","737.97","202312","12","13.48","3"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1011.44","86.08",".6","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.75","202312","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","28929.83","23.44","1.23","ADR","NO","NO","2.71","1.23","1.49","NA","-1.26","NA","NA","18936.89062","21174.48","1234.21","202312","12","-15.31","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","336.94","3.5",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202312","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","705.64","10.6",".27","COM","YES","NO","-.3","-.21","-.21","NA","NA","NA","NA","NA","NA","66.57","202312","12","34.78","NA"
"Papaya Growth Opportunity Corp. I","PPYA","NSDQ","Unclassified","Unclassified","106.9","11.13","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202312","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11889.79","14.8","4.34","COM","YES","NO","1.9","1.47","1.54","62.97","46.43","55.1","1319.93005","5072.33984","3120.89","803.36","202312","12","27.52","2.46"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","863.52","16.88",".24","COM","YES","NO","-.14",".66",".77","-49.12","2.76","5.94","272.48999","1110.84997","1137.21","51.16","202312","12","-131.11",".75"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","914.3","23.19","1.5","COM","YES","NO","-2.13","1.71","2.01","-34.95","-16.96","-4.23","276.76699","1098.057","802.55","39.43","202312","12","-172.45",".88"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1337.45","71.76","2.67","COM","YES","NO","-18.69","-10.26","-11.75","NA","NA","NA",".51249","1.46669","2.45","18.64","202312","12","73.13","833.31"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","356.24","2.98","1.98","COM","YES","NO","-1.39","-.7","-.66","NA","55.94","60.92","110.22","447.70999","430.3","119.54","202312","12","13.66",".79"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","4641.17","88.94","1.01","COM","YES","NO","-2.24","-1.74","-1.34","NA","81.55","89.94","66.66799","222.92599","136.19","52.18","202312","12","-18.52","23.22"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1744.77","26.55","1.04","COM","YES","NO","2.1","2.27","2.36","8.84","2.13","1.07","160.12199","664.95397","710","65.72","202312","12","28.83","2.67"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1982.45","47.72","2.11","COM","YES","NO","3.67","3.35","3.8","-6.74","-7.3","-12","610.47497","2453.55297","2408.26","41.54","202312","12","41.15",".82"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3657.63","26.81",".48","COM","YES","NO","2.58","2.56","3.08","-12.63","4.58","-2.19","1200.20397","4442.22021","4655.6","136.43","202312","12","24.64",".83"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2853.61","66.51",".92","COM","YES","NO","4.35","4.81","5.77","10.61","15.35","13.9","211.33999","749.78997","694.44","42.9","202311","11","5.33","3.99"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9965.03","298.61","1.08","COM","YES","NO","16.07","19.12","20.63","16.68","3.51","8.37","763.914","3017.62597","2815.69","33.37","202312","12","40.47","3.27"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","4193.38","78.07","1.05","COM","YES","NO","2.85","3.45","4.15","14.07","29.29","16.8","1549.82104","6175.3291","5715.31","53.71","202312","12","12.65",".68"
"Park National","PRK","AMEX","Finance","Banks - Midwest","3111.41","192.55",".7","COM","YES","NO","8.24","9.18","8.82","4.73","9.75","6.03","124.48999","497.26","564.3","16.16","202312","12",".49","5.01"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","3137.95","57.05","2","COM","YES","NO","3.63","3.92","4.57","23.19","-.27","22.01","377.833","1718.76098","1726.59","55","202312","12","-12.32","1.81"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","918.39","37.47","1.32","COM","YES","NO","1.59","1.57","1.34","-21.45","3.17","3.11","119.79","498.92999","503.88","24.51","202312","12","6","1.82"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1778.13","12.16","2.02","COM","YES","NO",".13",".6",".4","NA","-10.65","2.72","60.59","512.20697","322.11","146.23","202312","12","-23.53","3.33"
"PRIMO BRANDS CP","PRMB","NYSE","Utilities","Utility - Water Supply","4583.35","28.59","1.1","CDN","YES","NO",".62",".97",".94","39.33","-20.01","-.58","1083","2531.3999","1771.8","160.31","202312","12","-7.46","2.43"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","438.73","3.345","2.09","COM","YES","NO","-2.03","-1.71","-1.43","NA","NA","NA","NA","12.17599","NA","131.16","202312","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3235.62","22.03","2.56","CDN","NO","NO","1.87","NA","3.93","46.63","-23.11","28.6","321.51998","1261.14001","1332.21","146.87","202312","12","-52.42","2.44"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","29231.49","22.87",".72","ADR","NO","NO","1.7","1.64","1.74","NA","-1.87","NA","NA","12193.30957","12484.2","1278.16","202406","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1075.74","22.74","1.2","COM","YES","NO",".05",".37",".49","NA","9.98","5.56","84.79","330.19299","303.71","47.31","202312","12","112.5","3.33"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","197.54","8.01",".83","COM","YES","NO","-1.35","-1.09","-.65","NA","7.75","8.86","4.5","11.36999","7.2","24.66","202312","12","2.17","21.99"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","491","1.695","1.11","COM","YES","NO","-.57","-.54","-.44","NA","NA","NA","NA","NA","NA","289.67","202312","12","-147.83","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","214620.48","8.01",".75","ADR","NO","NO",".38","2.86","3.39","NA","-5.17","NA","NA","NA","5467","26794.07","202403","3","136.64","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","107.53","15.9",".39","COM","NO","NO","1.06","1.05","1.35","8.06","17.18","5.48","9.965","39.54999","58.67","6.76","202406","6","-10.92","1.81"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","312.02","3.82",".26","COM","YES","NO","-.38","-.34","-.32","NA","65.73","105.7","15.47999","23.66699","7.05","81.68","202312","12","60.42","16.1"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2129.42","12.255","1.73","ADR","NO","NO",".84",".87",".92","NA","17.87","NA","NA","NA","1429.73","173.76","202403","3","10.53","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","753.86","14.01",".16","COM","YES","NO","-2.76","-2.29","-4.27","NA","69.5","234.38","14.07499","144.192","91.37","53.81","202312","12","-11.74","5.65"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","546.36","22.82","1.18","COM","NO","NO","-.24","-4.32","-5.17","NA","-78.68","NA","NA","18.39999","3.33","23.94","202312","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","616.56","7.99","1.01","COM","NO","NO","-.63","-.21",".51","NA","13.86","19.86","229.16999","881.80999","755.61","77.17","202312","12","-26",".72"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","45357.96","127.41","1.29","COM","YES","YES","11.62","13.33","14.65",".65","-17.5",".89","14829.82324","67204.13281","50894","356","202312","12","22.83",".67"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2544.03","21.2",".76","COM","YES","NO",".19",".15",".28","NA","22.19","26.01","415.37899","1678.708","1657.74","120","202312","12","337.5","1.48"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","58663.15","335.01",".7","COM","YES","YES","16.89","16.73","17.34","13.54","8.02","13.76","1178.06701","4686.5581","4517.69","175.11","202312","12","6.09","12.54"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","514.84","15.77","NA","COM","NO","NO","2.26","1.96","1.83","NA","50.64","59.33","35.12799","143.772","112.22","32.65","202312","12","NA","3.72"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","114.88","27.5",".22","COM","NO","NO","2.16","NA","NA","-3.65","27.27","10.23","NA","NA","68.26","4.18","202312","12","-29.64","1.52"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1927.9","4.42","1","COM","YES","NO","1.02","NA","NA","9.74","1.11","8.4","NA","NA","861.66","436.18","202406","6","14.61","2.35"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1074.14","17.67","1.91","COM","YES","NO","2.33","2.5","3.26","NA","7.02","4.13","437.39999","1722.19995","1601.14","60.79","202312","12","3.56",".63"
"Power Solutions International","PSIX","OTC","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","688.84","29.95",".92","COM","NO","NO","1.17","NA","NA","NA","-4.65","-1.44","NA","NA","458.97","23","202312","12","69.57","1.58"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5104.15","31.91","1.63","ADR","NO","NO","2.04","2.34","2.84","NA","-26.95","NA","NA","3925.74291","3448.53","159.96","202312","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2676.19","87.21",".85","COM","YES","NO","4.57","5.28","5.92","12.66","11.38","9.62","NA","5293","4913.9","30.69","202408","8","12.56",".54"
"Parsons","PSN","NYSE","Business Services","Technology Services","10342.9","97.4",".8","COM","YES","NO","2.43","3.42","3.82","10.62","29.74","10.49","1724.66796","6760.10009","5442.75","106.19","202312","12","34.25","1.59"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","274.82","3.89","1.94","COM","YES","NO","-2.17","-1.33","-1.07","NA","12.97",".35","16.03","82.205","73.48","70.65","202312","12","12.5","3.14"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2476.84","1.16","1.54","COM","YES","NO","-.65","-.53","-.34","NA","-3.38","NA","1094","2794","2378.56","2135.21","202312","12","-182.61","1.04"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","10006.69","15.02",".39","ADR","YES","NO",".73",".77",".85","NA","-3.83","NA","NA","4516.06005","4570.09","666.22","202312","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","259.71","68.5263","1.4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.79","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","15791.47","48.19","1.1","COM","YES","NO","1.42","1.66","1.91","NA","2.8","17.13","856.14501","3128.14404","2830.62","327.69","202401","1","8.4","5.25"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","325.53","13.88",".67","COM","YES","NO","1.07","1.02","1.05","6.35","19.47","43.05","19.09499","73.68","63.71","23.45","202312","12","5.94","4.52"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","269","2.76",".54","COM","YES","NO","-1.37","-1.03","-1.8","NA","-50.42","NA","22.5","148.38","64.7","97.46","202312","12","-53.93","1.78"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","54064.42","130.91","1.33","COM","YES","YES","15.81","7.63","9.48","33.68","-14.69","18.03","30350.5664","140102.17187","149890","412.99","202312","12","-15.86",".36"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","22825.73","190.01","1.17","COM","YES","YES","5.08","6.06","7.2","17.47","9.6","12.07","578.34002","2564.84301","2298.47","120.13","202409","9","17.05","9.93"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","3025.62","39.23",".63","COM","YES","NO","-3.62","-4.88","-4.02","NA","34.2","29.83","194.16799","786.61297","937.82","77.13","202312","12","53.53","3.36"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","3135.25","8.04","2.12","COM","YES","NO","1.16",".12","-.08","NA","56.61","34.09","1219.78601","5425.34277","4146.46","389.96","202312","12","78.46",".54"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2450.07","41.11","2.17","COM","YES","NO","-1.39","2.28","-1.81","NA","125.73","NA","51.39799","315.234","60","59.6","202312","12","46.54","7.57"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","272.41",".35","-.63","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202406","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","828.32","11.16","1.78","COM","YES","NO",".37",".29",".33","NA","15.81","11.7","185.524","711.45098","679.91","74.22","202312","12","48","1.16"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","164.91","17.9","1.02","COM","YES","NO","3.66","2.64","2.66","13.73","9.63","22.53","14.52","62.56","76.32","9.21","202312","12","22","2.51"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2956.31","7.75","1.93","COM","YES","NO","-1.51","-.38","-.33","NA","-3.56","7.98","655.22698","2466.48193","2700.5","381.46","202406","6","58.52","1.1"
"Pactiv Evergreen","PTVE","NSDQ","Industrial Products","Containers - Paper and Packaging","2203.49","12.29","1.3","COM","YES","NO",".96","1.03","1.23","3.83","-11.41","3.19","1295.40002","5218.3999","5510","179.29","202312","12","35.21",".42"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2221.21","14.51","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202311","11","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","737.81","14.88","1.39","COM","YES","NO",".16",".76",".87","-45.35","4.15","15.87","88.525","294.26501","267.01","49.58","202312","12","-82.61","2.54"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","21663.04","16.13","1.23","ADR","YES","NO","1.77","1.46","2.04","NA","128.13","NA","NA","NA","19503","1343.03","202312","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","780.21","7.58","2.04","COM","YES","NO",".76",".22",".41","-16.56","27.4","7.08","323.85501","1446.70495","1630.4","102.93","202312","12","3700",".53"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","195.03","11",".46","COM","YES","NO",".66",".22",".36","-9.02","13.9","14.1","NA","NA","97.36","17.73","202312","12","150.77","2.03"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","5698.06","102.09","2.11","COM","YES","NO","10.68","11.66","12.58","33.64","2.14","1.23","2365.38793","8619.25488","9217.7","55.81","202401","1","19.06",".64"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","225.35","29.87",".44","COM","NO","NO","2.36","NA","NA","5.72","35.75","8.55","NA","NA","99.97","7.54","202312","12","-4.45","1.93"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","2167.44","25.25","1.49","COM","YES","NO",".45","NA","NA","-18.38","2.71","-3.87","NA","NA","648.65","85.84","202312","12","-42.31","2.51"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","47727.26","323.33","1.01","COM","YES","YES","7.16","8.65","10.22","23.73","22.3","18.11","6624.89599","23755.45703","20882.21","147.61","202312","12","12.93","2.08"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1342.82","12.03",".68","COM","YES","NO",".82",".89",".94","NA","21.87","24","68.92299","281.191","241.73","111.62","202312","12","2.5","4.89"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","2946.41","16.4",".42","COM","YES","NO",".5",".56",".64","NA","18.5","23.81","177.04699","730.23498","654.95","179.66","202406","6","31.58","4.34"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","86047.91","85.83","1.43","COM","YES","YES","5.1","4.56","4.9","12.77","8.19","12.45","8253.22167","31674.1914","29771","1002.54","202312","12","23.49","2.74"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","249.16","4.19","1.27","COM","YES","NO","-1.85","-1.03","-1.25","NA","NA","NA","NA","16.04999","NA","59.47","202312","12","49.32","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1544.6","47.32","1.19","COM","YES","NO","2.71","2.23","2.45","20.11","1.6","5.65","514.33697","2041.22705","2135.71","32.64","202312","12","-7.82",".74"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","330.34","1.64",".96","COM","YES","NO","-.6","-.4","-.35","NA","22.1","NA","2.91669","10.11999","8.76","201.43","202312","12","-39.53","35.05"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","178315.52","160.5","1.28","COM","YES","YES","10.22","11.11","12.19","26.26","8.77","12.66","10818.35546","42111.19531","38962","1111","202409","9","21.23","4.58"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1516.35","89.89",".93","COM","YES","NO","6.82","6.73","6.97","17.61","46.29","17.76","88.5","340.79998","546.09","16.87","202312","12",".29","2.51"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","463.39","2.31",".6","ADR","YES","NO",".03","NA","NA","-43.38","-78.75","-61.49","NA","NA","17.79","200.6","202312","12","114.29","16.48"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2433.35","36.18",".12","COM","YES","NO","4.13","1.75","3.17","-16.96","-8.21","41.54","707.48699","2752.96289","2997.8","67.26","202312","12","-70.07",".86"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","790.14","2.71","6.69","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202403","3","-16.67","120.95"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","117.97","34.75","-.4","COM","NO","NO","2.73","NA","NA","NA","-41.89","-6.57","NA","NA","251.99","3.39","202402","2","13750",".55"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","4961.31","30.74",".61","ADR","YES","NO","3.68","5.04","5.36","10.75","-4.4","12.33","552.57","2323.29003","2294.4","161.4","202312","12","1.66","2.1"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9417.93","41.27",".41","COM","YES","NO","2.07","2.17","2.27","3.16","-8.23","3.79","520.88201","1974.17797","1965.31","228.2","202312","12","-15.63","4.79"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","110.31","2.56",".62","COM","YES","NO","-.07",".05",".04","NA","58.54","40.3","66","271.39999","221.74","43.09","202409","9","-153.85",".43"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","5324.64","145.52",".47","COM","YES","NO","5.27","5.84","6.02","24.58","13.22","14.66","156.08799","604.48101","554.46","36.59","202312","12","41.67","8.98"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","126.12","7.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.21","202312","12","NA","NA"
