Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","392.69","2.14","2.89","COM","YES","NO","-.66","-.62","-.6","NA","182.62","NA","1.57","5.65999","3.06","183.5","202412","12","-1.54","114.05"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","22589.27","68.92",".58","COM","YES","NO","3.34","3.69","4.01","10.58","19.71","12.15","2370.46411","9192.82714","8406","327.76","202412","12","3.09","2.57"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","116.24","1",".84","COM","NO","NO","-.1","-.04",".04","NA","6.51","7.03","NA","164.3","153.3","116.24","202412","12","64.29",".76"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","348.68","6.98","1.13","COM","YES","NO","-1","-1.63","-.88","NA","12.3","12.33","31.09","133.15499","137.42","49.95","202412","12","-16.28","2.57"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","5893.32","94.59","1.48","COM","YES","NO","1.65","2.14","2.52","NA","11.5","14.71","195.373","782.13299","696.46","62.3","202412","12","37.5","8.18"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","294.57","5.82","1.4","COM","YES","NO",".85",".89",".89","13.27","-9.65","-2.49","596","2433.5","2672.2","50.61","202412","12","63.46",".11"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","2977.29","21.13","3.96","COM","YES","NO","-.73","-.07","-.26","NA","4.19","NA",".2",".5",".37","140.9","202412","12","-135.48","7733.25"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","789.86","14.42",".08","COM","YES","NO","-4.92","-3.34","-2.72","NA","71.17","-11.49","5.9667","37.65999","27.12","54.78","202412","12","23.96","39.1"
"QVC Group Inc.","QVCGB","OTC","Retail-Wholesale","Internet - Commerce","258.2","32",".02","COM","NO","NO","-163","NA","NA","-48.31","-8.04","-8.58","NA","NA","10037","8.07","202412","12","-1458.33",".03"
"QXO INC","QXO","NYSE","Business Services","Technology Services","12758.2","21.98","2.41","COM","YES","NO","-.1",".39",".56","NA","4.32","9.22","2848.46704","7237.5332","56.87","580.45","202412","12","93.75","228.04"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","7092.84","171.57",".97","COM","YES","NO","12","13.09","15.12","69.31","7.24","10.33","3267.35009","12917.96289","12636","41.34","202412","12","-7.34",".56"
"Real Asset Acquisition Corp.","RAAQ","NSDQ","Unclassified","Unclassified","233.45","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202412","12","NA","NA"
"Rithm Acquisition Corp.","RAC","NYSE","Unclassified","Unclassified","241.1","10.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.66","202412","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","118813.3","490.2","1.09","COM","YES","NO","9.16","9.89","11.14","25.61","11.84","15.41","1922.25","8201.91015","7225.92","242.38","202412","12","22.62","16.09"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","10433.96","7.93","1.34","ADR","NO","NO","1.99","NA","NA","NA","-3.48","24.17","NA","NA","15326.27","1315.76","202412","12","6.42",".55"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","170.22","8.94","1.89","COM","YES","NO",".15",".47",".72","NA","56.22","45.41","197.91099","568.203","559.42","19.04","202412","12","138.46",".34"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2180.47","33.55","1.01","COM","YES","NO","1.7","2.28","2.88","NA","13.02","13.97","198.97999","802.27001","745.58","64.99","202503","3","17.24","2.92"
"Range Capital Acquisition Corp.","RANG","NSDQ","Unclassified","Unclassified","143.08","10.22","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14","202412","12","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8676.3","23.985","1.05","ADR","NO","NO","1.24","1.5","1.9","-1.05","-5.13","1.39","6838.3999","26752.73046","26105.09","361.74","202412","12","-49.39",".34"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","439.43","12.04","NA","COM","YES","NO","-3.78","-3.37","-4.34","NA","NA","NA","NA","NA","NA","36.5","202412","12","NA","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","133.12","8.05","-.09","COM","YES","NO","-25.52","-3.01","-3.2","NA","NA","NA","NA","NA","1.53","16.54","202412","12","-4.59","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3773.17","39.91",".26","COM","YES","NO","-6.29","-5.1","-3.29","NA","29.01","20.6","167.49899","652.643","560.23","94.54","202412","12","23.76","6.39"
"Erayak Power Solution Group Inc.","RAYA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","117.09","2.6",".7","COM","NO","NO","-.04","NA","NA","NA","49.09","NA","NA","NA","30.3","45.03","202412","12","-140","NA"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","19558.1","105.61",".77","CDN","YES","NO","3.49","3.77","4.21","-2.25","16.43","36.13","1033.40002","4478.63281","4284.2","185.19","202412","12","16.72","4.52"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","328.19","18.5","1.05","COM","YES","NO","1.47","1.31","1.85","-3.51","-1.77","12.6","30.48999","119.54799","232","17.74","202412","12","-27.59","1.44"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","739.72","4.19","1.36","COM","YES","NO",".25",".25",".32","-37.88",".91",".88","225.69","875.59997","833.88","176.54","202412","12","19.05",".89"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","12205.36","388.59","1.65","COM","YES","NO","10.01","11.38","12.38","23.67","4.87","28.73","427.677","1764.21301","1636.3","31.41","202503","3","16.13","7.46"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1515.71","77.63",".52","COM","YES","NO","5.21","6.43","6.07","11.69","18.27","10.94","90","404","505.64","19.52","202412","12","8.32","2.95"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","47468.05","13.97",".41","ADR","NO","NO",".89",".93",".97","NA","-.31","NA","4882.91015","19399.51562","18106.92","3397.86","202412","12","11.25","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","132.96","11.98",".43","COM","NO","NO",".37","NA","NA","-13.9","-18.36","4.78","NA","NA","54.24","11.1","202412","12","-7.5","2.4"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","70263.47","103.59","1.6","COM","YES","NO","-1.44","-1.38","-1.14","NA","28.68","31.83","1336.46203","5427.36816","3601.98","678.28","202412","12","22.99","18.32"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","17236.39","89.08",".46","COM","YES","NO","-1.57","-.98","-.58","NA","41.19","NA","282.164","1184.67102","886.54","193.49","202501","1","73.12","17.63"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","53288.13","6.585",".94","COM","NO","NO",".67","NA","NA","NA","18.92","17.49","NA","NA","36567.82","8092.35","202412","12","8.06","1.44"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","794.56","4.66","1.43","COM","YES","NO",".97",".26",".63","-19.35","-5.16","40.21","61.62699","181.74699","896.97","170.51","202412","12","-19.83",".97"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","651.19","7.08","1.43","COM","YES","NO","-.36","-.42",".1","NA","79.94","NA","31","80.02999","17.84","91.98","202412","12","28","39.54"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","143.28","5.42","1.52","ADR","YES","NO","-2.39","-.91","-.21","NA","28.14","27.35","NA","NA","64.25","26.43","202412","12","-70.71","2"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","17255.08","32.07",".76","CDN","YES","NO","3.68","3.43","3.6","7.95","6.03","9.1","3732.09008","15078.04003","15038.32","538.04","202412","12","9.2","1.16"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","309.68","2.9",".67","COM","YES","NO","-2.73","-2.23","-1.44","NA","NA","NA","NA","NA","NA","106.79","202412","12","6.51","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","177.13","23.74","2.34","COM","NO","NO","2.54","NA","NA","-8.17","-1.75","10.63","NA","NA","453.77","7.46","202412","12","31.61",".39"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","90831.52","334.48","2.17","COM","YES","YES","11.8","15.41","17.66","NA","18.59","69.07","5218.42675","18028.23828","16484","271.56","202412","12","74.3","5.42"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","192.35","25.98",".27","COM","NO","NO","2.03","2.19","2.45","132.22","5.75","15.44","68.26","313.89001","278.38","7.4","202412","12","-3.79",".66"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","88364.6","11.3","1.57","COM","NO","NO",".35",".41",".46","15.72","-1.28","2.02","6075.93017","24477.01953","23361.96","7819.88","202503","3","4.79","3.78"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","327.51","7.02",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.65","202501","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","896.85","8.47",".8","COM","YES","NO","-3.14","-4.59","-4.11","NA","120.51","34.48","22.95999","97.94","258","105.89","202412","12","24.34","5.94"
"Republic Digital Acquisition Company","RDAG","NSDQ","Unclassified","Unclassified","385.31","10.275","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.5","202412","12","NA","NA"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","215.51","13.76",".73","COM","NO","NO",".83",".91",".84","NA","18.23","12.72","18.1","70.3","61.01","15.66","202412","12","23.88","3.4"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","28975.27","157.03","2.33","COM","YES","NO","-3.33","1.21","2.17","NA","61.71","NA","471.65899","1847.19201","1300.2","184.52","202412","12","NA","19.99"
"Redeia Corporacion SA - Unsponsored ADR","RDEIY","OTC","Oils-Energy","Alternative Energy - Other","1165.49","10.77",".61","COM","NO","NO",".5",".53",".65","NA","-22.76","NA","NA","1863.60998","1725.27","108.22","202412","12","-27.54","NA"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4943.5","36.8",".72","COM","YES","NO","4.11","3.78","3.89","19.9","4.01","-3.12","318.6","1262.09997","1290.28","134.33","202412","12","5.93","3.84"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4216.69","56.2","1.41","COM","YES","NO",".63",".22",".63","1.65","13.18","12.94","494.152","1961.66003","1829.66","75.03","202412","12","26","2.26"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","838.45","29.73","1","COM","YES","NO","-2.68","-3.84","NA","-10.73","-4.98","6.29","663","2618","2738.69","28.2","202408","8","-415.29",".3"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","701.28","50.25","1.76","COM","YES","NO",".82","1.06","1.18","276.82","24.89","19.95","22.77","87.61699","75.19","13.96","202412","12","43.86","8.8"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","2279.78","15.99","2.54","COM","YES","NO","-2.35","-.15",".09","NA","24.73","33.33","144.59599","461.42999","304.1","142.58","202412","12","-221.92","8.21"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","1301.51","30.49",".99","COM","YES","NO",".87","1.05","1.13","-16.25","5.2","1.03","73","295.20001","274.88","42.69","202412","12","102.33","4.62"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","12590.1","15.08",".33","ADR","YES","NO",".79",".78",".6","15.32","13.76","9.69","1013.48999","4119.52294","3811","834.89","202503","3","-1.5","3.26"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","600.53","5.31","2.46","COM","YES","NO","-1.24","-.15","-.2","NA","9.32","16.48","163.25","667.73999","600.48","113.09","202412","12","-42.53",".97"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","848.36","4.29","1.04","COM","YES","NO","-.14","-.03",".01","NA","83.5","100.19","516.59997","1816.5","1264.64","197.75","202412","12","6.67",".6"
"Rare Element Resources","REEMF","OTC","Basic Materials","Mining - Miscellaneous","381.77",".7397",".93","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","516.11","202412","12","NA","NA"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","298.79","14.25",".24","COM","YES","NO","2.03","1.81","1.85","-3.87","-3.84","28.63","14.18999","56.165","54.95","20.97","202412","12","-10.18","5.28"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","12850.46","70.79","1","COM","YES","YES","4.3","4.54","4.73","6.83","9.94","8.18","377.49798","1512.229","1453.9","181.53","202412","12","3.61","8.74"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","59095.99","547.36",".33","COM","YES","YES","45.62","36.43","39.8","1.08","8.27","9.23","3528.54711","13682.36718","14202","107.96","202412","12","4.18","4.2"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","163.36",".791",".77","COM","YES","NO",".35",".12","NA","14","1.46","31.77","81.52999","318.95498","366.33","206.52","202412","12","-31.37",".47"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","145.23","1.23","2.22","COM","YES","NO","-.71","-.25","-.11","NA","31.76","48.44","12.59","49.04499","46.03","118.08","202412","12","1.39","3.2"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","147.28","10.22","1","COM","YES","NO",".03",".14",".55","-46.29","-25.2","6.8","54","219.5","196.46","14.41","202505","5","-97.84",".72"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","99880.41","53.19",".83","ADR","YES","NO","1.54","1.74","1.95","NA","21.59","NA","NA","NA","12055.94","1877.8","202412","12","25.2","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3771.38","18.5",".13","COM","YES","NO","-.19",".09",".24","NA","33.85","40.02","405.97","1584.04003","1263.96","203.86","202412","12","70.77","2.78"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2901.94","5.5635",".87","ADR","NO","NO",".26",".25",".28","NA","-18.45","NA","NA","1106.14501","1057.31","521.6","202503","3","-38.1","NA"
"Cartesian Growth Corporation II","RENEF","OTC","Unclassified","Unclassified","258.58","11.96","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202412","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","724.61","9.4",".61","COM","YES","NO","-3.07","-3.04","-2.16","NA","NA","NA","11.923","53.39199","NA","77.09","202503","3","5.25","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","596.38","27.08","1.52","COM","YES","NO","5.59","5.77","6.04","11.84","9.37","127.74","100.01999","400.27999","410.18","22.02","202412","12","14.08","1.44"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","17534.55","15.15",".61","ADR","NO","NO","2.93","2.44","2.85","53.73","-3.12","10.38","NA","NA","61375.43","1157.4","202412","12","-30.4",".29"
"ATRenew","RERE","NYSE","Business Services","Technology Services","848.67","3.48",".2","ADR","NO","NO",".18",".22",".42","NA","22.49","22.87","725","2824","2236.98","243.87","202412","12","38.46",".35"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1142.52","5.18",".85","COM","YES","NO",".43",".38",".58","46.16","-12.52","24.8","498.79998","1823.40002","1415","220.57","202412","12","-55.67",".83"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","2452.07","50.25","1.17","COM","YES","NO","1.59","2.45","3.36","48.1","-9.77","1.41","614.17297","2405.65307","2380.2","48.8","202410","10","16.91","1.05"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","868.9","52.76",".56","COM","YES","NO","3.3","NA","NA","58.15","-22.91","13.54","NA","NA","642.49","16.47","202501","1","-4.9","1.36"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8788.12","37.13","1.13","COM","YES","NO","2.34","2.38","2.55","15.6","17.37","30.58","256.92001","990.635","936.41","236.68","202412","12","6.85","9.02"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4578.74","21.77",".57","COM","YES","NO","1.67","1.58","1.63","-4.14","-1.62","3.59","907.63299","3630.81689","3695","210.32","202412","12","17.61","1.24"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3575.97","24.08","2.15","COM","YES","NO","2.29","2.4","2.51","4.81","8.31","6.48","1882.01","7386.52001","6761","148.5","202412","12","44.94",".51"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","22293.47","24.8",".98","COM","YES","YES","2.12","2.25","2.46","15.48","2.4","10.22","1879.61694","7416.375","9373","898.93","202412","12","-5.36","2.37"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","158.08","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.01","202412","12","NA","NA"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","323.9","12.135",".99","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.69","202412","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","13071.14","197.79",".62","COM","YES","NO","22.57","23.08","25.64","46.71","19.07","9.35","6095.47998","23447.6914","22107","66.09","202412","12","13.53",".62"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","11368.3","22.99","2.29","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","NA","202506","6","26.67","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","232.94","22.59",".45","COM","YES","NO","1.16","1.25","1.29","-1.53","-13.14","8.16","14","92","84.64","10.31","202409","9","1.75","2.55"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7161.66","127.47","1.11","COM","YES","NO","1.58","1.68","2.19","-5.15","-.68","12.84","175.078","710.84997","634.44","56.18","202412","12","-9.71","11.09"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","11835.12","179.82",".44","COM","YES","NO","5.26","7.33","8.2","10.84","18.77","4.55","NA","926.59997","719.4","65.82","202412","12","49.01","15.49"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","438.4","8.74","1.06","COM","YES","NO","-4.59","-.56","-1.03","NA","-7.66","-11.22","102.44","293.35","83.33","50.16","202412","12","23.75","2.8"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","199.41","6.03",".64","COM","YES","NO",".93",".99",".67","-16.56","-18.42","-1.95","130.49499","564.76","632.8","33.07","202505","5","-53.5",".36"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","604.59","36.52",".1","COM","YES","NO","1.77","2.07","NA","-23.35","-1.49","-2.58","NA","NA","535.64","16.56","202412","12","-34.69","1.13"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","3904.84","13.45","1.43","COM","YES","NO","-.36","-.05","-.21","NA","-10.14","9.53","2.39","8.77999","10.79","290.32","202412","12","32.08","423.98"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","3877.54","207.04","2.17","COM","YES","NO","5.39","10.76","14.61","-32.89","5.01",".59","907.28399","3531.09399","3180.75","18.73","202501","1","-21.54","1.19"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","257923.7","40.44",".45","ADR","NO","NO","2.67","2.93","3.12","NA","5.13","NA","18021.52929","73267.47656","68725.89","6377.94","202412","12","3.49","NA"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4377.72","42.85","1","COM","YES","NO","2.44","1.78","2.58","-4.84","-9.33","2.38","1368.94494","5419.55615","5795.84","102.16","202412","12","-37.11",".77"
"Resolute Holdings Management, Inc.","RHLD","NSDQ","Finance","Financial - Miscellaneous Services","309.07","36.25","NA","COM","NO","NO","NA","NA","NA","NA","7.67","NA","NA","NA","420.57","8.53","202412","12","NA","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6188.49","103.14","1.57","COM","YES","NO","8.54","8.36","9.03","48.57","8.39","42.36","578.09197","2458.60498","2339.23","60","202412","12","5.56","2.58"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","360.99","41.03","1.33","COM","YES","NO",".33","NA","NA","-1.11",".62","21.19","NA","NA","295.6","8.8","202409","9","-89.46","1.26"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5765.7","10.12",".37","ADR","NO","NO",".51",".7",".75","63.08","2.02","-.3","NA","17643","16600.14","569.73","202503","3","2",".35"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","2446.63","2.77","2.5","COM","YES","NO","-.26",".06",".2","NA","24.44","2.02","982.21801","3855.62988","3524","883.26","202412","12","72.92",".67"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","338.33","18.93","1.26","COM","YES","NO",".99","2.25","1.6","NA","53.38","7.73","50.63199","226.70199","179.28","17.87","202412","12","170.71","1.67"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","100.03","3.28","1.43","COM","YES","NO","-1.47","NA","NA","NA","79.93","NA","NA","NA","1647.19","30.5","202412","12","46.93",".1"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","74012.8","59.02",".66","ADR","YES","NO","6.7","6.04","6.28","NA","-.71","NA","NA","58431.85156","53658","1254.03","202412","12","-7.59","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Finance","Financial - Miscellaneous Services","4347.9","12.17","4.57","COM","YES","NO",".34","-1.45","-1.11","NA","34.19","108.78","159.12899","641.61102","376.66","357.26","202412","12","221.43","9.48"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","6218.34","11.73","1.25","COM","YES","NO","2.1","2.1","2.16","8.24","37.18","37.67","1226.333","4555.96679","5210.49","530.12","202412","12","1.94","1.32"
"Reitar Logtech Holdings Limited","RITR","NSDQ","Conglomerates","Diversified Operations","329.26","5.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","32.2","62.13","202503","3","NA","NA"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","14778.44","13.07","1.81","COM","YES","NO","-4.04","-2.49","-1.97","NA","12.09","106.56","1390.24194","5251.27978","4970","1130.71","202412","12","17.21","2.95"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","32280.73","160","1.02","COM","YES","YES","10.05","10.31","11.01","20.07","14.86","15.64","3469.88403","13780.63867","14923","201.76","202409","9","21.08","2.06"
"Rocket Lab Corporation","RKLB","NSDQ","Aerospace","Aerospace - Defense Equipment","16173.42","35.66","2.15","COM","YES","NO","-.38","-.27","-.1","NA","78.34","68.24","152.03799","579.169","436.21","453.55","202412","12","NA","34.71"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","28482.17","14.24","2.28","COM","YES","NO",".23",".3",".75","NA","34.26","-32.79","1546.31005","5605.72802","5100.8","2000.15","202412","12","428.57","5.99"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","11618.03","5.37","1.04","ADR","NO","NO","-.5","NA","NA","NA","2.05","1.77","NA","NA","15074.85","2163.51","202412","12","60.32",".76"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","16879.21","279.81","1.49","COM","YES","YES","12.33","13.63","14.96","51.03","6.75","9.12","1788.93505","7307.71484","7079","60.32","202503","3","19.59","2.38"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","622.34","3.63","1.62","COM","YES","NO","-2.36","-1.85","-1.94","NA","-60.83","NA",".5","16.80599","10.01","171.45","202412","12","15.41","NA"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","293.23","6.22",".89","COM","YES","NO",".46","NA","NA","-2.72","-26.07","-1.67","NA","NA","802.47","47.14","202506","6","-41.77",".33"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6580.13","71.7",".67","COM","YES","NO","2.87","2.97","3.04","20.98","17.09","15.38","448.86199","1777.54394","1770.38","91.77","202412","12","16.19","3.8"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1148.47","7.57","1.47","COM","YES","NO","1.57","1.45","1.48","43.71","3.31","25.02","343.975","1369.29199","1369.44","151.71","202412","12","-5.42",".84"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3769.9","2.4","1.08","COM","YES","NO",".06","NA","NA","-46.36","68.53","-39.34","NA","NA","376.55","1570.79","202412","12","NA","9.04"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","326.79","32.94","1.18","COM","YES","NO","4.14","4.27","6.01","-9.92","6.73","12.11","159.03999","632.97998","588.5","9.92","202412","12","38",".55"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","164.46","8.25","1.17","COM","YES","NO","1.3","1.34","1.49","-14.44","-5.52","3.36","75.3","297.76","307.68","19.93","202412","12","-4.41",".54"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","146.23","14.05",".4","COM","NO","NO",".92","NA","NA","2.84","18.42","14.78","NA","NA","85.28","10.41","202412","12","1.1","1.69"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","7077.37","65.89","1.24","COM","YES","NO","2","2.47","2.89","385.96","20.71","21.82","172","684.59997","556.62","107.41","202412","12","11.73","11.69"
"ResMed","RMD","NYSE","Medical","Medical - Products","37677.38","256.96",".77","COM","YES","YES","7.72","10.43","11.35","12.94","10.95","12.76","1318.00402","5506.16503","4685.3","146.63","202506","6","19.88","7.5"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","382.74","4.17","1.31","COM","YES","NO",".49",".38",".43","27.73","-.64","7.64","108.37999","430.19","428.75","91.79","202412","12","-9.26",".9"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","558.81","17.53","1.13","COM","YES","NO","1.59","1.23","1.2","-2.1","-6.77","12.59","211.425","825.23498","897.2","31.88","202409","9","-18.88",".7"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","488.07","9.63","1.18","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202412","12","NA","NA"
