Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","19202.45","160.09","1.19","COM","YES","YES","5.08","5.81","6.89","13.83","9.6","10.71","595.08697","2486.9729","2298.47","119.95","202409","9","17.05","8.18"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3957.92","49.95",".52","COM","YES","NO","-4.12","-4.42","-2.56","NA","-13.97","27.32","157.55","926.01397","806.78","79.24","202412","12","-13.81","4.91"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","2327.5","6.03","1.33","COM","YES","NO",".08","-.1",".06","NA","29.7","48.44","1236.15002","4882.92089","5377.91","385.99","202412","12","-93.1",".45"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2819.67","45.51","2.65","COM","YES","NO","4.23","-1.23","-.38","NA","624.06","99.88","11.333","97.8","434.43","61.96","202412","12","404.32","6.49"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","529.81",".465","-.23","COM","NO","NO","-.01","NA","NA","NA","-98.38","NA","NA","NA",".01","1139.37","202406","6","NA","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","779.6","10.45","1.83","COM","YES","NO",".46",".35",".45","NA","4.51","11.06","199.888","791.919","710.55","74.6","202412","12","24.32","1.1"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","112.55","12.23",".64","COM","YES","NO","2.59","2.52","2.48","3.51","-18.19","17.07","14.09","56.09","62.43","9.2","202412","12","-29.23","1.8"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2659.56","6.82","2.25","COM","YES","NO","-1.51","-.36","-.21","NA","-3.56","2.1","579.11499","2458.60205","2700.5","389.96","202406","6","58.52","1.01"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2504.3","13.79",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","181.6","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","25995.69","25.893",".95","ADR","NO","NO","1.98","2.14","2.27","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","475.57","9.8","1.49","COM","YES","NO",".78",".53",".72","-42.46","9.08","14.97","67.192","297.638","291.26","48.53","202412","12","387.5","1.63"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","28518.68","21.83",".98","ADR","YES","NO","1.79","2.06","2.42","NA","-14.58","NA","NA","NA","16659","1306.4","202412","12","1.13","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","572.54","5.51","1.19","COM","YES","NO",".27",".21",".38","-19.57","-11.42","16.35","334.46701","1382.51501","1444.29","103.91","202412","12","-64.47",".41"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","196.21","11.03",".25","COM","YES","NO",".43",".7",".9","-16.5","-2.04","12.34","NA","NA","95.37","17.79","202412","12","-34.85","2.09"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","3697.22","70.24","1.81","COM","YES","NO","11.74","12.4","13.91","53.14","-6.13","2.62","2068.67993","8686.70507","8652.9","52.64","202501","1","9.93",".43"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","270.11","24.46","NA","COM","YES","NO","-7.83","-10.15","-9.43","NA","65.28","NA","NA","NA","42.81","11.04","202412","12","18.44","6.6"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","225.11","29.57",".45","COM","NO","NO","2.44","NA","NA","7.05","19.35","12.6","NA","NA","119.32","7.61","202412","12","3.39","1.85"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1526.69","17.59","1.69","COM","YES","NO",".96","NA","NA","3.04","35.36","1.45","NA","NA","878.04","86.79","202412","12","113.33","1.55"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","47613.38","321.14","1.02","COM","YES","YES","8.97","10.21","11.61","23.18","13.36","20.7","6568.46777","26879.80664","23672.79","148.26","202412","12","25.28","1.91"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1286.56","11.57",".89","COM","YES","NO","1",".9","1.1","10.78","22.63","23.86","71.94699","293.18301","296.45","111.2","202412","12","21.95","4.34"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","653.9",".6159",".41","COM","NO","NO",".08","NA","NA","NA","-9.6","NA","NA","NA","774.67","1061.7","202412","12","-38.46","NA"
"PayPal","PYPL","NSDQ","Business Services","Financial Transaction Services","65393.1","67.24","1.51","COM","YES","YES","4.65","5.05","5.64","12.55","6.81","10.45","8103.81787","32832.10156","31797","972.53","202412","12","-8.82","2.05"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","566.24","7.92",".13","COM","NO","NO",".79","NA","NA","NA","74.2","NA","NA","NA","352.33","71.5","202503","3","8.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1167.4","35.69","1.09","COM","YES","NO","2.34","1.96","2.31","15.38","-3.57","4.59","509.832","2071.73803","2059.39","32.71","202412","12","-13.65",".57"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","2304.56","7.91",".9","COM","YES","NO","-.75","-.25","-.27","NA",".79","5.22","4.4333","23.29","8.83","291.35","202412","12","-25","261.08"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","153511.38","139.81","1.29","COM","YES","YES","10.22","11.8","12.41","16.97","8.77","10.77","10363.98535","43479.14062","38962","1098","202409","9","21.23","3.63"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1122.93","66.37",".8","COM","YES","NO","7.03","6.64","7.12","13.98","9.39","19.88","84.65","343.54998","597.39","16.92","202412","12","3.08","1.91"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","458.83","2.72",".58","ADR","YES","NO",".07","NA","NA","-36.53","66.63","-59.19","NA","NA","29.65","168.69","202412","12","133.33","15.26"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1964.28","29.12",".13","COM","YES","NO","1.85","2.31","3.14","-29.33","-7.17","33.33","621.71502","2703.55493","2782.9","67.46","202412","12","-55.21",".71"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","583.13","2","8.7","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202503","3","-16.67","NA"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","127.12","37.65","-.46","COM","NO","NO","2.73","NA","NA","NA","-41.89","-6.3","NA","NA","251.99","3.38","202502","2","13750",".51"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","6780.51","43.02",".53","ADR","YES","NO","5.66","6.93","7.77","10.1","2.5","6.64","623.07","2437.30004","2351.69","157.61","202412","12","53.8","2.84"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9587.4","43.13",".67","COM","YES","NO","2.18","2.27","2.46",".43",".66","2.15","505.91699","2019.59094","1978.21","222.29","202412","12","2.39","4.85"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4653.28","128",".61","COM","YES","NO","6.13","5.73","6.32","25.46","9.58","14.49","159.619","649.669","607.57","36.35","202412","12","16.32","7.66"
"QNB","QNBC","OTC","Finance","Banks - Northeast","126.13","34",".49","COM","NO","NO","3.12","NA","NA","-7.44","23.08","13.89","NA","NA","90.98","3.71","202412","12","18.63","1.35"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1070.65","18.96",".79","COM","YES","NO",".11",".88","1.14","NA","5.66","7.09","253.22","1084.93005","613.51","56.47","202406","6","-15.38","1.15"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","307107.44","488.83","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","628.25","202412","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1185.51","24.28","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","6621.84","70.9","1.38","COM","YES","NO","5.78","5.55","6.52","-16.88","-1.34","-1.38","774.69897","3687.05297","3718.97","93.4","202503","3","-7.07","1.78"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2230.12","3.99","4.38","CDN","YES","NO","-.94","-.81","-.7","NA","NA","NA","NA","NA","NA","558.93","202412","12","2.08","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","319.05","6.23","-1.48","ADR","NO","NO","1.02",".9",".85","NA","22.9","NA","70.33999","365.17001","522.26","51.21","202406","6","580",".66"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","230.76","1.26","2.71","COM","YES","NO","-.66","-.66","-.6","NA","182.62","NA","2.21","8.77999","3.06","183.14","202412","12","-1.54","75.46"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","21826.65","66.62",".6","COM","YES","NO","3.34","3.67","3.98","9.99","19.71","10.74","2348.32592","9247.79199","8406","327.63","202412","12","3.09","2.6"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","115.79","1",".92","COM","NO","NO","-.1","-.04",".04","NA","6.51","7.01","NA","164.3","153.3","115.79","202412","12","64.29",".8"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","233.32","6.015","1.12","COM","YES","NO","-1","-1.62","-1.11","NA","12.3","14.53","30.82999","138.32","137.42","38.79","202412","12","-16.28","1.7"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","5015.46","80.5","1.47","COM","YES","NO","1.65","2.13","2.61","NA","11.5","15.66","191.56399","774.84002","696.46","62.3","202412","12","37.5","7.2"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","273.78","5.23","1.3","COM","YES","NO",".85",".78",".87","13.27","-9.65","-2.49","565.09997","2424.19995","2672.2","52.35","202412","12","63.46",".1"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1099.33","8.01","3.74","COM","YES","NO","-.73","NA","NA","NA","4.19","NA","NA","NA",".37","137.24","202412","12","-135.48","2947.27"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","809.04","14.77",".1","COM","YES","NO","-4.92","-4.07","-3.51","NA","71.17","7.59","8.33329","46.75999","27.12","54.78","202412","12","23.96","29.83"
"QVC Group Inc.","QVCGB","NSDQ","Retail-Wholesale","Internet - Commerce","2152.34","5.4",".47","COM","NO","NO","-3.26","NA","NA","-45.58","-8.04","-7.7","NA","NA","10037","398.58","202412","12","-1458.33",".21"
"QXO INC","QXO","NYSE","Business Services","Technology Services","6376.59","14.26","2.27","COM","YES","NO","-.1","-.12",".16","NA","4.32","8.92","13","2555","56.87","447.17","202412","12","93.75","112.12"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5982.43","144.71",".94","COM","YES","NO","12","13.3","15.24","69.31","7.24","10.33","3209.04003","12917.96289","12636","41.34","202412","12","-7.34",".47"
"Rithm Acquisition Corp.","RAC","NYSE","Unclassified","Unclassified","256","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.6","202412","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","112181.86","462.84","1.13","COM","YES","NO","9.16","9.3","10.44","23.96","11.84","14.86","1970.57104","7544.44384","7225.92","242.38","202412","12","22.62","15.53"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","8762.95","6.66","1.3","ADR","NO","NO","1.99","NA","NA","NA","-3.48","22.31","NA","NA","15326.27","1315.76","202412","12","6.42",".45"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","121.97","6.4","1.73","COM","YES","NO",".15",".6",".75","NA","56.22","43.99","138.99699","567.893","559.42","19.06","202412","12","138.46",".22"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1743.97","26.52","1.02","COM","YES","NO","1.45","2.31","2.86","NA","10.57","14.38","189.33999","806.59002","659.66","65.76","202503","3","68.6","2.39"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7346.91","20.31","1.04","ADR","NO","NO","1.24","1.48","1.88","-1.05","-5.13","1.39","6484.25976","26335.23437","26105.09","361.74","202412","12","-49.39",".29"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","413.52","11.33","NA","COM","YES","NO","-3.78","-3.52","-4.24","NA","NA","NA","NA","NA","NA","36.5","202412","12","NA","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","127.62",".9668","-.04","COM","YES","NO","-3.19","-1.03","-.91","NA","NA","NA","NA","NA","1.53","132.01","202412","12","-4.59","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3689.98","39.3",".34","COM","YES","NO","-6.29","-5.14","-3.29","NA","29.01","24.64","160.05","653.729","560.23","93.89","202412","12","23.76","6.59"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","18979.53","102.51",".78","CDN","YES","NO","3.49","3.79","4.12","-2.38","16.43","34.16","1111.80004","4334.8999","4284.2","185.15","202412","12","16.72","4.43"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","280.98","15.84","1.04","COM","YES","NO","1.47","1.53","1.87","-3.51","-1.77","12.6","29.12199","118.59799","232","17.74","202412","12","-27.59","1.23"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","572","3.24","1.36","COM","YES","NO",".25",".25",".32","-37.88",".91",".88","212.10499","875.59997","833.88","176.54","202412","12","19.05",".68"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","10826.49","344.69","1.66","COM","YES","NO","8.62","11.1","12.5","21.02","6.19","28.41","425.05999","1769.578","1560.28","31.41","202503","3","15.24","6.71"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1363.75","69.97",".51","COM","YES","NO","5.21","NA","NA","11.69","18.27","10.94","NA","NA","505.64","19.49","202412","12","8.32","2.65"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","45862.55","13.46",".41","ADR","NO","NO",".89",".91",".96","NA","-.31","NA","5564.72021","18759.51953","18106.92","3407.32","202412","12","11.25","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","126.7","11.42",".4","COM","NO","NO",".37","NA","NA","-13.9","-18.36","4.78","NA","NA","54.24","11.1","202412","12","-7.5","2.28"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","46676","74.09","1.46","COM","YES","NO","-1.44","-1.44","-1.2","NA","28.68","31.83","1176.73303","5334.0249","3601.98","629.99","202412","12","22.99","12.17"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","13916.47","73.33","NA","COM","YES","NO","-1.57","-1.14","-.58","NA","41.19","NA","270.40399","1148.56396","886.54","189.78","202501","1","73.12","15.7"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","57722.71","6.95",".95","COM","NO","NO",".67","NA","NA","NA","18.92","15.23","NA","NA","36567.82","8305.43","202412","12","8.06","1.58"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","773.57","4.49","1.45","COM","YES","NO",".97",".64",".81","-13.04","-5.16","43.15","57.727","241.85299","896.97","172.29","202412","12","-19.83",".86"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","538.11","5.945","1.37","COM","YES","NO","-.36",".1","NA","NA","79.94","NA","NA","NA","17.84","90.51","202504","4","28","32.67"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","244.26","9.24","1.74","ADR","YES","NO","-2.39","-1.01","-.13","NA","28.14","26.07","NA","NA","64.25","26.43","202412","12","-70.71","3.8"
"Rogers Communication","RCI","NYSE","Utilities","Diversified Communication Services","13675.94","25.51",".73","CDN","YES","NO","3.68","3.45","3.58","7.95","6.03","9.1","3666.35498","14994.4121","15038.32","536.1","202412","12","9.2",".92"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","855.35","8.01","1.02","COM","YES","NO","-2.73","-2.23","-1.21","NA","NA","NA","10.14","55.74599","NA","106.79","202412","12","6.51","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","141.24","18.93","2.36","COM","NO","NO","2.54","NA","NA","-8.17","-1.75","10.63","NA","NA","453.77","7.46","202412","12","31.61",".31"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","62445.31","229.95","2.12","COM","YES","YES","11.8","15.16","17.44","NA","18.59","69.07","4535.36621","17986.875","16484","271.56","202412","12","74.3","3.73"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","131.41","17.75",".15","COM","NO","NO","2.03","2.19","2.45","130.9","5.75","15.06","72.33999","295.11999","278.38","7.4","202412","12","-3.79",".47"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","89612.17","11.46","1.65","COM","NO","NO",".33",".45",".48","15.47","-6.77","2.56","NA","25626.80078","23666.04","7819.56","202503","3","12.84","3.83"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","269.51","5.85",".88","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.07","202501","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","965.67","9.12",".88","COM","YES","NO","-3.14","-4.13","-3.92","NA","120.51","52.25","30.7","123.83","258","105.89","202412","12","24.34","3.6"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","187.47","11.97",".71","COM","NO","NO",".83",".92","1.05","NA","18.23","12.13","16.89999","68.3","61.01","15.66","202412","12","23.88","3.07"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","20592.34","113.83","2.9","COM","YES","NO","-3.33",".97","1.91","NA","61.71","NA","396.854","1776.90698","1300.2","180.9","202412","12","NA","14.21"
"Red Electrica Corporacion","RDEIY","OTC","Utilities","Utility - Electric Power","1084.32","10.02",".63","COM","NO","NO",".5","NA","NA","NA","-22.76","NA","NA","NA","1725.27","108.22","202412","12","-27.54","NA"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","1225.48","9.59","2.5","COM","YES","NO","-1.36","-.96","-.57","NA","6.79","3.97","295.108","1045.65795","1042.98","127.79","202412","12","-20.35","1.17"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4777.49","33.83",".71","COM","YES","NO","4.11","3.74","3.84","19.9","4.01","-3.12","330.20001","1323.30004","1290.28","141.22","202412","12","5.93","3.71"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4004.19","53.38","1.46","COM","YES","NO",".63",".39",".69","28.08","13.18","12.21","489.803","1927.41699","1829.66","75.01","202412","12","26","2.19"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","829.98","29.43","1.04","COM","YES","NO","-2.68","-3.84","NA","4.99","-4.98","8.75","677","2618","2738.69","28.2","202408","8","-415.29",".3"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","554.27","39.73","1.69","COM","YES","NO",".82",".92","1.09","NA","24.89","19.3","20.75","85.45999","75.19","13.95","202412","12","43.86","7.37"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","920.48","12.18","2.46","COM","YES","NO","-2.35","-.28",".27","NA","24.73","37.06","114.38999","510.54699","304.1","75.57","202412","12","-221.92","3.03"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","999.72","23.42",".95","COM","YES","NO",".87",".98","1.05","-24.21","5.2","1.29","72","292.1","274.88","42.69","202412","12","102.33","3.64"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11686.8","14",".33","ADR","YES","NO",".8",".82",".6","14.89","11.97","9.23","937.71002","3968.31494","3350","834.77","202503","3","21.52","3.14"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","697.79","6.17","2.61","COM","YES","NO","-1.24","-.42","NA","NA","9.32","17.28","159.32","659.67999","600.48","113.09","202412","12","-42.53","1.16"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","866.16","4.38","1.12","COM","YES","NO","-.14","-.1","-.04","NA","83.5","103.75","444.14999","1673.92004","1264.64","197.75","202412","12","6.67",".68"
"Rare Element Resources","REEMF","OTC","Basic Materials","Mining - Miscellaneous","464.45",".8999","1.12","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","516.11","202412","12","NA","NA"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","310.11","14.79",".26","COM","YES","NO","2.03","1.83","1.88","NA","-3.84","34.36","14.125","56.97499","54.95","20.97","202412","12","-10.18","5.27"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13256.83","73.03","1.02","COM","YES","YES","4.3","4.54","4.74","6.83","9.94","8.18","371.906","1518.52905","1453.9","181.53","202412","12","3.61","9.01"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","66208.12","605.61",".43","COM","YES","YES","45.62","36.72","40.78","1.08","8.27","9.23","3340.93408","13689.63867","14202","109.32","202412","12","4.18","4.7"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","190",".92",".91","COM","YES","NO",".35",".16","NA","14.35","1.46","30.94","80.94999","336.04","366.33","206.52","202412","12","-31.37",".52"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","114.24","1.03","2.21","COM","YES","NO","-.71","-.25","-.14","NA","31.76","40.68","13.14","51.665","46.03","110.91","202412","12","1.39","2.48"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","128.69","8.93","1.01","COM","YES","NO",".03","-.12",".14","-46.29","-25.2","6.8","53.84999","210.85","196.46","14.41","202405","5","-97.84",".63"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","101830.15","55.02",".86","ADR","YES","NO","1.54","1.7","1.92","NA","21.59","NA","NA","NA","12055.94","1850.78","202412","12","25.2","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4268.48","20.94",".16","COM","YES","NO","-.19",".01",".2","NA","33.85","40.68","387.63","1568.85705","1263.96","203.84","202412","12","70.77","3.38"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2868.82","5.5",".92","ADR","NO","NO",".42",".24",".28","NA","-19.64","NA","NA","1094.80004","1296.49","521.6","202503","3","-31.15","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","257.29","11.9","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202412","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","770.92","10.01",".68","COM","YES","NO","-3.24","-2.64","-2.01","NA","NA","NA","NA","33.088","NA","77.01","202503","3","-8.36","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","556.11","25.84","1.56","COM","YES","NO","5.59","6.34","NA","13.41","9.37","160.2","98.94","408.45999","410.18","21.52","202412","12","14.08","1.36"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","14062.36","12.15",".57","ADR","NO","NO","2.93","2.5","2.93","53.73","-3.12","10.38","NA","NA","61375.43","1157.4","202412","12","-30.4",".23"
"ATRenew","RERE","NYSE","Business Services","Technology Services","612.12","2.51",".06","ADR","NO","NO",".18",".27",".41","NA","22.49","22.53","685","2857","2236.98","243.87","202412","12","38.46",".27"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1107.23","5.02",".86","COM","YES","NO",".43",".38",".58","46.16","-12.52","24.8","411","1823.40002","1415","220.57","202412","12","-55.67",".81"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1809.66","35.02","1.12","COM","YES","NO","1.59","2.37","3.01","69.96","-9.77","1.75","599.643","2359.9729","2380.2","51.67","202410","10","16.91",".78"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","674.27","40.58",".51","COM","YES","NO","3.3","1.55","3","64.14","-22.91","17.2","165","657","642.49","16.62","202501","1","-4.9","1.05"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","8118.3","34.3","1.12","COM","YES","NO","2.34","2.38","2.58","15.6","17.37","30.58","250.63299","991.59301","936.41","236.68","202412","12","6.85","8.33"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","4902.63","23.31",".61","COM","YES","NO","1.67","1.58","1.63","-4.14","-1.62","3.59","906.66302","3635.84008","3695","210.32","202412","12","17.61","1.33"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2606.07","17.55","2.23","COM","YES","NO","2.29","2.01","2.19","6.9","8.31","6.51","1766.48303","7348.64013","6761","148.49","202412","12","44.94",".39"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","19060.04","21.05",".97","COM","YES","YES","2.12","2.23","2.44","15.48","2.4","10.22","1843.86804","7409.51318","9373","905.47","202412","12","-5.36","2.03"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","156.95","10.4549","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.01","202412","12","NA","NA"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","324.04","12.14","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.69","202412","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","13069.12","197.76",".57","COM","YES","NO","22.57","22.8","25.55","46.71","19.07","9.35","5884.65283","24339.58007","22107","66.09","202412","12","13.53",".62"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","797.04","61.25","-4.38","COM","NO","NO","-.33","NA","NA","NA","NA","NA","NA","NA","NA","13.01","202406","6","26.67","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","223.44","21.7",".46","COM","YES","NO","1.16","1.23","1.29","-2.92","-13.14","8.87","15","89","84.64","10.3","202409","9","1.75","2.55"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7945.58","141.51","1.21","COM","YES","NO","1.58","1.68","2.19","-5.15","-.68","12.84","175.82499","709.39801","634.44","56.15","202412","12","-9.71","12.31"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","11615.42","176.51",".48","COM","YES","NO","5.26","6.81","7.79","10.32","18.77","4.47","NA","859.45001","719.4","65.81","202412","12","49.01","16.15"
