Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1489.11","34.49","2.12","COM","YES","NO","3.67","3","3.38","-5.93","-7.3","-12.65","571.54699","2354.18701","2408.26","43.17","202312","12","41.15",".62"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3660.19","26.85",".56","COM","YES","NO","2.58","2.58","3.21","-15.1","4.58","-1.86","1160.69995","4630.27001","4655.6","136.32","202312","12","24.64",".8"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2140.59","49.53",".93","COM","YES","NO","4.35","4.7","5.02","12.92","15.35","13.95","184.05999","726.78997","694.44","43.22","202311","11","5.33","2.99"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","7593.82","220.68","1.08","COM","YES","NO","16.07","17.66","19.64","15.28","3.51","9.01","744.97601","3009.89208","2815.69","34.41","202312","12","40.47","2.65"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","2848.82","53.11","1.12","COM","YES","NO","2.85","2.67","3.29","13.47","29.29","14.16","NA","NA","5715.31","53.64","202312","12","12.65",".49"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2168.3","134.26",".71","COM","YES","NO","8.24","8.12","7.85","5.9","9.75","5.21","120.51999","484.79998","564.3","16.15","202312","12",".49","3.73"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","3077.06","49.24","1.96","COM","YES","NO","3.63","4.38","4.72","30.88","-.27","16.08","502.62399","1774.828","1726.59","62.49","202312","12","-12.32","1.78"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","772.39","30.51","1.37","COM","YES","NO","1.59","1.52","1.69","-26.83","3.17","2.76","125.98","510.92001","503.88","25.32","202312","12","6","1.53"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","214.23","3.9","1.56","COM","YES","NO","-2.02","-1.84","-1.86","NA","NA","NA","NA","NA","NA","54.93","202312","12","17.21","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1089.3","7.5","1.97","COM","YES","NO",".13",".33",".41","NA","-10.65","NA","113.41","451.703","322.11","145.24","202312","12","-23.53","3.23"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","853.42","7.11","2.35","COM","YES","NO","-2.03","-1.64","-1.47","NA","NA","NA","NA","1.6927","NA","120.03","202312","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3316.67","22.69","2.54","CDN","NO","NO","1.87","NA","NA","66.59","-23.11","29.66","NA","NA","1332.21","146.17","202312","12","-52.42","2.59"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","3572.06","22.33","1.09","CDN","YES","NO",".62",".95","1.1","44.01","-20.01","-.61","482.29998","1886.48706","1771.8","159.97","202312","12","-7.46","1.7"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","36551.15","28.34",".69","ADR","NO","NO","1.91","1.75","1.8","NA","5.45","NA","NA","12431.45019","12722.42","1289.74","202306","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1252.19","26.64","1.24","COM","YES","NO",".05",".22",".49","NA","9.98","5.28","81.18299","333.837","303.71","47","202312","12","112.5","4.02"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","202.03","8.27",".82","COM","YES","NO","-1.35","-1.11","-.97","NA","7.75","8.23","2.53329","11.175","7.2","24.43","202312","12","2.17","27.87"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","626.11","2.73","1.21","COM","YES","NO","-.57","-.56","-.56","NA","NA","NA","NA","NA","NA","229.34","202312","12","-147.83","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","129.21","10.6","1.92","COM","NO","NO","-12.28","1.11","3.16","NA","NA","NA","6.11","88.05","1.55","12.19","202312","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","195864.63","7.31",".74","ADR","NO","NO",".17","2.54","NA","NA","-16.04","NA","NA","7382","5765","26794.07","202403","3","-45.72","NA"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","108.76","1.01","2.03","COM","YES","NO","-.7","-.38","-.16","24.73","-11.32","5.14","128.00599","545.81201","510.54","107.68","202312","12","-89.19",".21"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","143.18","1.76",".35","COM","YES","NO","-.38","-.37","-.47","NA","65.73","77.44","3.31999","19.707","7.05","81.36","202312","12","60.42","12.82"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","1917.43","11.035","1.67","ADR","NO","NO",".84",".86",".91","NA","17.87","NA","NA","1448.63","1429.73","173.76","202403","3","10.53","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","1097.49","20.41",".24","COM","YES","NO","-2.76","-4.69","-4.41","NA","69.5","265.88","2.4625","15.142","91.37","53.77","202312","12","-11.74","12.3"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","807.01","29.8","1.26","COM","NO","NO","-.24","-2.73","-5.17","NA","-78.68","NA","NA","117.8","3.33","27.08","202312","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","346.68","4.33",".96","COM","NO","NO","-.63","-.27",".07","NA","13.86","19.26","209.63","875.01","755.61","80.07","202312","12","-26",".45"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","40606.49","113.11","1.35","COM","YES","YES","11.62","13.41","14.52","-.71","-17.5","-.27","14213.86523","63505.58203","50894","359","202312","12","22.83",".71"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2084.49","17.47",".78","COM","YES","NO",".19",".2",".3","NA","22.19","29.04","410.05599","1659.25695","1657.74","119.32","202312","12","337.5","1.24"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","49774.11","283.25",".63","COM","YES","YES","16.89","16.91","17.67","13.46","8.02","13.29","1183.15295","4742.99707","4517.69","175.73","202312","12","6.09","10.87"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","536.44","16.47","NA","COM","NO","NO","2.26","2.01","1.86","NA","50.64","63.63","36.25999","141.29299","112.22","32.57","202312","12","NA","4.44"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2331.09","5.58","1.01","COM","YES","NO",".89","NA","NA","8.09","19.88","6.84","NA","NA","852.21","417.76","202306","6","9.88","2.78"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1066.24","17.54","1.92","COM","YES","NO","2.33","2.46","3.16","NA","7.02","3.36","428.39999","1704.90002","1601.14","60.79","202312","12","3.56",".65"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","10772.35","54.58",".99","COM","NO","NO","13.17","NA","NA","NA","19.63","NA","NA","NA","202.83","197.37","202312","12","320.97","NA"
"Power Solutions International","PSIX","OTC","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","131.42","5.72",".81","COM","NO","NO","1.17","NA","NA","NA","-4.65","-1.91","NA","NA","458.97","22.98","202312","12","69.57",".3"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5761.75","36.04","1.63","ADR","NO","NO","2.04","2.08","2.83","NA","-26.95","NA","NA","3691.78002","3448.53","159.87","202312","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2417.63","78.75",".86","COM","YES","NO","4.06","4.64","5.28","10.94","8.5","8.75","NA","4879","4411.84","30.7","202308","8","20.12",".52"
"Parsons","PSN","NYSE","Business Services","Technology Services","11198.34","76.31",".84","COM","YES","NO","2.43","2.95","3.35","7.24","29.74","6.72","1524.73803","6301.85791","5442.75","146.75","202312","12","34.25","1.93"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","1451.74",".68","1.32","COM","YES","NO","-.23","-.63","-.18","NA","84.11","NA","871","4584","2461.9","2134.91","202312","12","NA",".51"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8049.83","12.02",".4","ADR","YES","NO",".73",".78",".88","NA","-3.83","NA","NA","4577.37011","4570.09","669.7","202312","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","243.81","64.33","1.39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.79","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","21989.91","67.68","1.06","COM","YES","NO","1.42","1.63","1.94","NA","2.8","17.26","756.57598","3131.17993","2830.62","324.91","202401","1","8.4","7.49"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","298.95","13.19",".64","COM","YES","NO","1.07","1.01","1.05","7.73","19.47","47.84","17.77","72.16999","63.71","22.67","202312","12","5.94","4.54"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","267.6","2.76",".53","COM","YES","NO","-1.37","-1.61","-1.94","NA","-50.42","NA","13.75","69.38999","64.7","96.96","202312","12","-53.93","3.24"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","57979.67","136.76","1.37","COM","YES","YES","15.81","12.16","14.49","25.9","-14.69","15.48","32034.63281","133083.73437","149890","423.95","202312","12","-15.86",".38"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","20767.95","173.5","1.18","COM","YES","YES","4.34","4.93","6.09","23.99","8.47","12.93","533.03698","2303.22802","2097.05","119.7","202309","9","-5.24","9.26"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","2746.52","35.81",".7","COM","YES","NO","-3.62","-4.84","-3.43","NA","34.2","31.69","188.37199","768.86499","937.82","76.7","202312","12","53.53","2.96"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","3948.72","9.83","2.18","COM","YES","NO","1.16",".55",".85","NA","56.61","14.98","1416.11596","5876.50292","4146.46","401.7","202312","12","78.46",".81"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1958.39","33.39","2.12","COM","YES","NO","-1.39","1.67","-.45","NA","125.73","NA","NA","277.488","60","58.65","202312","12","46.54","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","284.08",".365","-.56","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202306","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","741.43","10.16","1.75","COM","YES","NO",".37",".33",".4","NA","15.81","NA","187.42999","737.82202","679.91","72.97","202312","12","48","1.08"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","179.33","19.27",".93","COM","YES","NO","3.66","2.72","2.89","28.86","9.63","31.04","16.68","65.87","76.32","9.31","202312","12","22","2.47"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1412.8","3.81","2.04","COM","YES","NO","-3.64","-1.62","-.86","NA","-21.83","21.88","626.48101","2683.35302","2800.2","370.81","202306","6","21.55",".52"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","348.81","15.83","1.14","COM","NO","NO",".83",".5","1.45","28.32","-14.37","16.76","NA","NA","810.81","22.03","202312","12","-81.72",".45"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2072.75","11.57","1.35","COM","YES","NO",".96","1.18","1.33","3.97","-11.41","6.29","1311.30004","5314.60009","5510","179.15","202312","12","35.21",".39"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2189.06","14.3","1","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","26277.64","26.16","1.01","ADR","NO","NO","1.88","2.02","2.17","NA","7.08","NA","NA","NA","16018.84","1004.5","202312","12","12.57","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","1059.54","21.22","1.48","COM","YES","NO",".16",".24",".47","-58.82","4.15","17.9","70.232","300.73999","267.01","49.93","202312","12","-82.61","3.81"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","24657.59","17.93","1.28","ADR","YES","NO","1.77","1.88","2.12","NA","128.13","NA","NA","NA","19503","1375.21","202312","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","885.55","8.23","2.1","COM","YES","NO",".76",".67",".83","-11.09","27.4","-1.43","373.82998","1557.38403","1630.4","107.6","202312","12","3700",".55"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","169.5","9.6",".51","COM","YES","NO",".66",".5",".47","4.07","13.9","15.11","NA","NA","97.36","17.66","202312","12","150.77","1.73"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","6326.48","113.26","2.15","COM","YES","NO","10.68","11.22","12.91","24.99","2.14",".6","2075.41699","8647.53906","9217.7","55.86","202401","1","19.06",".7"
"PowerFleet","PWFL","NSDQ","Transportation","Transportation - Services","486.3","4.53","1.75","COM","YES","NO","-.28",".06",".37","NA","-1.16","19.21","70.19999","252.19999","133.59","107.35","202312","12","-566.67","3.64"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","149.69","19.88",".49","COM","NO","NO","2.36","NA","NA","3.63","35.75","4.53","NA","NA","99.97","7.53","202312","12","-4.45","1.4"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1324.54","14.06","1.5","COM","YES","NO",".45","NA","NA","NA","2.71","-9.63","NA","NA","648.65","94.21","202312","12","-42.31","2.14"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","40006.38","273.29","1.05","COM","YES","YES","7.16","8.44","9.56","23.04","22.3","15","5524.93017","22653.89843","20882.21","146.39","202312","12","12.93","1.86"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4541.44","22.3","1.06","COM","YES","NO",".82",".9","1.14","NA","10.62","NA","195.16999","789.10198","697.65","203.65","202312","12","-3.53","6.28"
"PowerUp Acquisition Corp.","PWUP","NSDQ","Unclassified","Unclassified","101.24","11.2601","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.99","202312","12","NA","NA"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","904.18","8",".65","COM","YES","NO",".82",".82",".92","NA","21.87","NA","66.05999","269.803","241.73","113.02","202312","12","2.5","3.61"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","2074.36","11.64",".4","COM","YES","NO",".38",".48",".54","NA","28.72","25","161.1","651.24401","552.69","178.21","202306","6","80.95","3.29"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","63427","60.635","1.43","COM","YES","YES","5.1","4.14","4.55","12.42","8.19","14.16","7775.51904","31939.14062","29771","1046.05","202312","12","23.49","2.08"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","223.19","3.79","1.33","COM","YES","NO","-1.85","-1.09","-1.3","NA","NA","NA","NA","16.125","NA","58.89","202312","12","49.32","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1539.13","46.68","1.11","COM","YES","NO","2.71","2.41","2.81","29.3","1.6","7.47","522.93103","2100.27294","2135.71","32.97","202312","12","-7.82",".73"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","195.25","1.14","1.03","COM","YES","NO","-.6","-.37","-.34","NA","22.1","NA","2.92199","12.67399","8.76","171.27","202312","12","-39.53","20.25"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","240308.28","215.33","1.3","COM","YES","YES","8.43","9.87","10.88","32.73","-18.96","14.34","9190.56347","38166.74609","35820","1116","202309","9","-32.72","6.6"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","928.03","55.22",".97","COM","YES","NO","6.82","5.78","6.32","20.37","46.29","14.73","85.133","342.76699","546.09","16.81","202312","12",".29","1.63"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","357.07","1.78",".63","ADR","YES","NO",".03","NA","NA","-45.2","-78.75","-58.89","NA","NA","17.79","200.6","202312","12","114.29","16.01"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2441.13","36.45",".13","COM","YES","NO","4.13","1.89","3.48","12.52","-8.21","55.28","617.333","2732.97998","2997.8","66.97","202312","12","-70.07",".85"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","583.13","2","6.32","COM","NO","NO",".01","NA","NA","NA","1542.03","NA","NA","NA","1.13","291.56","202403","3","106.03","89.26"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","3244.06","20.1",".5","ADR","YES","NO","3.68","4.19","4.74","11.55","-4.4","13.55","583.13","2229.02001","2294.4","161.4","202312","12","1.66","1.39"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9662.12","42.34",".42","COM","YES","NO","2.07","2.09","2.25","9.26","-8.23","6.92","494.20999","1995.54504","1965.31","228.2","202312","12","-15.63","4.98"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","138.78","3.26",".64","COM","YES","NO","-.07","NA",".14","NA","58.54","40.66","65.03299","263.548","221.74","42.57","202309","9","-153.85",".55"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","5049.19","136.69",".47","COM","YES","NO","5.27","5.21","5.64","21.97","13.22","14.85","148.75599","605.55999","554.46","36.94","202312","12","41.67","8.86"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","885.54","16.02","1.16","COM","YES","NO",".13",".1",".61","-14.06","-.25","4.54","187.75799","602.953","580.62","55.28","202306","6","-62.86","1.62"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","285165.97","479.19","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","595.1","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1204.07","24.66","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","183.31","9.05",".65","COM","YES","NO","-.36","-.01",".18","34.28","1.53","35.58","76.5","309.6","288.38","20.25","202312","12","-16.13",".64"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","260.16",".6641","2.68","COM","YES","NO",".24","NA","NA","-39.06","-9.84","-5.16","NA","NA","10915","391.75","202312","12","60",".02"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","1508.23","3.85","1.27","COM","NO","NO",".24","NA","NA","-39.06","-9.84","-5.16","NA","NA","10915","391.75","202312","12","60",".14"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10746.79","112.38","1.44","COM","YES","YES","6.22","6.11","8.42","-6.51","5.61","2.9","851.13702","3900.58398","3769.51","95.63","202403","3","5.07","2.85"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2542.62","5.09","4.69","CDN","YES","NO","-.96","-.9","-.9","NA","NA","NA","NA","NA","NA","499.53","202312","12","-1.05","NA"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","194.29","1.37","2.98","COM","YES","NO","-.65","-.81","-.83","NA","NA","NA",".66","4.17","1.08","141.82","202312","12","26.14","151.2"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","21799.96","68.9",".92","COM","YES","NO","3.24","3.37","3.83","7.89","7.95","7.18","2059.62402","8279.5371","7022","316.4","202312","12","3.18","3.04"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","154.47","1.34",".83","COM","NO","NO","-.28","NA","NA","NA","-38.79","7.23","NA","NA","143.94","115.28","202312","12","-1500","1.09"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","509.76","13.32","1.5","COM","YES","NO","-.86","-.86","-.89","NA","15.96","21.1","33.79","141.21499","122.37","38.27","202312","12","67.05","4.05"
"Q32 Bio Inc.","QTTB","NSDQ","Medical","Medical - Biomedical and Genetics","222.24","18.61","-.3","COM","YES","NO","-32.73","-3.92","-4.59","NA","-63.97","NA","NA","NA","1.16","11.94","202312","12","-1922.24","80.52"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","3463.56","57.63","1.53","COM","YES","NO","1.2","1.4","1.86","NA","10.42","19.3","170.667","689.177","624.62","60.1","202312","12","361.54","5.44"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","258.13","4.97","1.56","COM","YES","NO",".52",".74","1.1","10.51","-8.06","-5.57","645.70001","2744.30004","2957.7","51.94","202312","12","-41.57",".09"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","154.91","10.74","1.56","COM","YES","NO",".17",".5",".61","NA","31.01","19.12","4.5","27.5","21.2","14.42","202312","12","194.44","6.71"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","237.4","4.89","1.08","COM","YES","NO","-6.47","-4.5","-3.66","NA","-85.12","69.33","3.4667","48.54999","15.84","48.55","202312","12","-138.75","12.49"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5212.14","118.92","1.32","COM","YES","NO","12.95","12.1","13.93","58.24","-1.9","9.25","3240.73999","13452.08007","11783","43.83","202312","12","-20.89",".44"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1931.04","29.19",".96","COM","YES","NO","1.45","1.56","1.97","NA","10.57","16.76","172.16","720.46002","659.66","66.15","202403","3","68.6","2.93"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","203.19","4.03",".25","COM","YES","NO","-1.33","-1.02","-.9","NA","NA","NA","NA","NA","2.72","50.42","202312","12","-3.91","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8768.55","24.24","1.28","ADR","NO","NO","2.45","1.89","2.42","7.15","-5.28","2.71","NA","26788.17968","27516.22","361.74","202312","12","-18.06",".33"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","115.88","3.32",".4","COM","YES","NO","-3.05","-2.93","-2.05","NA","-59.95","NA","NA","NA","1.53","34.9","202312","12","-18.22","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3246.34","39.05",".6","COM","YES","NO","-8.25","-6.57","-5.08","NA","19.52","41.22","124.24099","512.63201","434.25","83.13","202312","12","18.48","7.33"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","14627.44","80",".88","CDN","YES","NO","2.99","3.29","3.59","-.93","112.23","23.07","1142.82702","4297.14404","3679.6","182.84","202312","12","24.07","3.46"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","314.59","17.06",".96","COM","YES","NO","2.03","1.51","1.64","11.71","22.86","10.5","27.502","112.472","236.17","18.44","202312","12","-39.04","1.29"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","514.77","2.96","1.1","COM","YES","NO",".21",".23",".25","-43.79",".8","7.91","203.05","848.84997","826.34","173.91","202312","12","90.91",".63"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","7877.16","272.34","1.55","COM","YES","NO","8.62","9.47","10.64","12.59","6.19","24.72","417.71301","1666.90002","1560.28","28.92","202403","3","15.24","5.05"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1357.36","50.03",".56","COM","YES","NO","4.81","NA","NA","5.21","28","3.54","NA","NA","427.52","27.13","202312","12","4.79","2.96"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","39409.69","11.22",".43","ADR","NO","NO",".8",".82",".88","NA","1.58","NA","NA","18561.10937","18164.13","3512.45","202312","12","-4.76","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","20754.63","35.1","1.58","COM","YES","NO","-1.87","-1.7","-1.75","NA","25.81","35.32","889.98297","4079.40991","2799.27","591.3","202312","12","-20.65","7.05"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","5717.79","32.5","NA","COM","YES","NO","NA","-2.24","-1.43","NA","NA","NA","195.32","814.20001","NA","175.93","202401","1","NA","NA"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","33629.48","3.855","1.35","COM","NO","NO",".62","NA","NA","NA","55.82","NA","NA","NA","30751.05","8723.6","202312","12","37.78","NA"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1394.9","8.26","1.42","COM","YES","NO","1.21","1.17","1.31","-1.31","1.62","44.29","61.76499","245.19999","945.81","168.87","202312","12","-35.64","1.44"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","215.95","8.37","1.55","ADR","YES","NO","-1.4","-1.78","-1.26","NA","45.68","22.6","15.04399","75.00499","50.14","25.8","202312","12","-30.84","4.26"
"Perception Capital Corp. IV","RCFA","NYSE","Unclassified","Unclassified","119.81","11.38","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.53","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","20040.09","37.81",".68","CDN","YES","NO","3.37","3.64","4.08","1.64","19.77","5.28","3788.61303","15197.9248","14183.52","530.02","202312","12","15.81","1.33"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","1984.49","21.86","1.08","COM","YES","NO","-2.92","-2.85","-2.01","NA","NA","NA","NA","26.03599","NA","90.78","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","258.92","34.88","2.1","COM","NO","NO","1.93","NA","NA",".89","-24.96","21.43","NA","NA","461.83","7.42","202312","12","-40.98",".56"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","38216.33","148.5","2.56","COM","YES","YES","6.77","11.09","12.78","NA","57.23","5.85","3996.281","16237.50097","13900","257.35","202312","12","190.27","2.59"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","5282.54","12.54",".86","COM","YES","NO",".01","-.11",".11","NA","24.79","17.67","636.75897","2614.16601","2254.2","421.26","202312","12","106.25","2.28"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","150.11","19.36",".7","COM","YES","NO","2.11","2.28","2.6","101.15","-7.53","12.39","69.9","278.04","263.24","7.75","202312","12","6.57",".56"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","81291.47","50.5","1.53","COM","NO","NO","1.67","1.61","1.7","14.81","-6.77","4.99","NA","22690.99023","23666.04","1609.73","202403","3","12.84","3.43"
