Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","829.53","32.25","1.34","COM","YES","NO","1.59","1.62","1.77","-28.16","3.17","2.6","127.62999","511.54","503.88","25.72","202312","12","6","1.65"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","308.65","5.62","1.51","COM","YES","NO","-2.02","-1.88","-1.74","NA","NA","NA","NA","NA","NA","54.92","202312","12","17.21","NA"
"Pearl Holdings Acquisition Corp.","PRLH","NSDQ","Unclassified","Unclassified","273.5","10.94",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202312","12","NA","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1140.15","7.25","1.99","COM","YES","NO",".13",".27",".39","NA","-10.65","NA","120","462.5","322.11","157.26","202312","12","-23.53","3.54"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","687.25","5.73","1.81","COM","YES","NO","-2.03","-1.8","-1.65","NA","NA","NA","NA","NA","NA","119.94","202312","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3109.05","21.3525","2.66","CDN","NO","NO","1.87","NA","NA","72.68","-23.11","29.37","NA","NA","1332.21","145.61","202312","12","-52.42","2.32"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","2825.15","17.57","1.12","CDN","YES","NO",".62",".88","1.07","64.12","-20.01","-.94","476.05398","1867.98901","1771.8","160.79","202312","12","-7.46","1.28"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","38627.62","29.95",".65","ADR","NO","NO","1.91","1.78","1.9","NA","5.45","NA","NA","12890.80957","12722.42","1289.74","202306","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1678.65","35.74","1.19","COM","YES","NO",".05",".21",".47","NA","9.98","5.66","82.9","333.345","303.71","46.97","202312","12","112.5","5.53"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","193.48","7.92",".8","COM","YES","NO","-1.35","-1.17","-1.04","NA","7.75","8.9","2.73329","11.02499","7.2","24.43","202312","12","2.17","26.88"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","401.35","1.75","1.08","COM","YES","NO","-.57","-.65","-.74","NA","NA","NA","NA","NA","NA","229.34","202312","12","-147.83","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","139.91","13.95","1.83","COM","NO","NO","-12.28","1.11","3.16","NA","NA","NA","6.11","88.05","1.55","10.03","202312","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","214679.63","6.28",".78","ADR","NO","NO",".17","2.42","NA","NA","-16.04","NA","NA","NA","5765","34184.65","202403","3","-45.72","NA"
"ProPhase Labs","PRPH","NSDQ","Medical","Medical - Drugs","117.65","6.52","-.29","COM","YES","NO","-.98","-.89","NA","NA","-63.81","79.93","11.64","52.63","44.38","18.05","202312","12","-196.08","2.65"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","180.12","1.68","1.98","COM","YES","NO","-.7","-.34","-.18","24.73","-11.32","9.17","129.34199","546.05499","510.54","107.21","202312","12","-89.19",".35"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","178.98","2.2",".21","COM","YES","NO","-.38","-.37","-.42","NA","65.73","NA","3.305","19.97699","7.05","81.36","202312","12","60.42","25.42"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","1659.4","9.55","1.59","ADR","NO","NO",".76",".84","NA","NA","-1.41","NA","NA","1465.06994","1213.01","173.76","202403","3","-6.17","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","1194.74","22.24",".21","COM","YES","NO","-2.76","-4.89","-4.34","NA","69.5","275.97","3.99","20.468","91.37","53.72","202312","12","-11.74","13.08"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","730.21","27.05","1.23","COM","NO","NO","-.18","-3.66","-5.07","NA","-10.18","NA","NA","68","15.62","27","202312","12","NA","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","238.75","3.15",".88","COM","NO","NO","-.63","-.27",".07","NA","13.86","18.72","209.63","875.01","755.61","75.79","202312","12","-26",".32"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","39378.71","109.69","1.37","COM","YES","YES","11.62","13.4","14.52","-1.12","-17.5","-.26","13398.79687","55566.84375","50894","359","202312","12","22.83",".77"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2199.87","18.54",".81","COM","YES","NO",".19",".26",".34","NA","22.19","30.2","408.186","1801.19494","1657.74","118.66","202312","12","337.5","1.33"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","47812.66","272.14",".54","COM","YES","YES","16.89","16.93","17.66","12.91","8.02","12.74","1184.05505","4732.90283","4517.69","175.69","202312","12","6.09","10.58"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","524.43","16.11","NA","COM","NO","NO","2.26","1.88","1.77","NA","50.64","65.64","33.65","131.75","112.22","32.55","202312","12","NA","4.67"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2233.82","5.38","1","COM","YES","NO",".89",".82",".72","6.53","19.88","5.64","214.63999","876.52001","852.21","415.21","202306","6","9.88","2.63"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","939.79","15.46","1.86","COM","YES","NO","2.33","2.31","3.13","NA","7.02","2.96","422.1","1694.09997","1601.14","60.79","202312","12","3.56",".59"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9947.33","50.4",".99","COM","NO","NO","13.17","NA","NA","NA","19.63","NA","NA","NA","202.83","197.37","202312","12","320.97","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5076.64","31.76","1.68","ADR","NO","NO","2.04","2.09","2.81","NA","-26.95","NA","NA","3560.91992","3448.53","159.84","202312","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2435.53","79.45",".92","COM","YES","NO","4.06","4.38","5.21","10.94","8.5","8.75","NA","4828","4411.84","30.66","202308","8","20.12",".52"
"Parsons","PSN","NYSE","Business Services","Technology Services","8509.76","80.41",".85","COM","YES","NO","2.43","2.79","3.14","5.42","29.74","5.16","1457.54003","5915.81396","5442.75","105.83","202312","12","34.25","1.56"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","3106.3","1.455","1.53","COM","YES","NO","-.23","-.62","-.18","NA","84.11","NA","871","4584","2461.9","2134.91","202312","12","NA","1.1"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8482.67","12.42",".41","ADR","YES","NO",".73",".8",".89","NA","-3.83","NA","NA","4506.14013","4570.09","682.98","202312","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","235.79","63.9012","1.39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.69","202312","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","128.14","4.53",".34","COM","YES","NO","-1.79","-.73","-.59","NA","1097.05","NA","6.34","28.54","5.69","28.29","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","17359.96","53.43","1.15","COM","YES","NO","1.42","1.55","1.84","NA","2.8","17.49","678.80401","3130.40795","2830.62","324.91","202401","1","8.4","6.13"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","307.74","13.67",".65","COM","YES","NO","1.07","1.04","1.08","8.65","19.47","50.74","17.80299","72.26999","63.71","22.51","202312","12","5.94","4.83"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","263.42","2.73",".36","COM","YES","NO","-1.37","-1.77","-1.92","NA","-50.42","NA","11.25","45","64.7","96.49","202312","12","-53.93","4.07"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","69517.19","162.49","1.37","COM","YES","YES","15.81","13.2","13.59","21.33","-14.69","13.8","33860.27343","133866.60937","149890","427.82","202312","12","-15.86",".46"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","21526.61","180.06","1.17","COM","YES","YES","4.34","4.94","6.21","27.35","8.47","12.94","579.80102","2320.3999","2097.05","119.55","202309","9","-5.24","9.87"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","2023.98","26.42",".67","COM","YES","NO","-3.62","-5.95","-5.36","NA","34.2","31.71","149.92399","606.56799","937.82","76.61","202312","12","53.53","2.16"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4709.98","11.68","2.22","COM","YES","NO","1.16",".64","1.01","NA","56.61","6.2","1537.76904","6195.15478","4146.46","403.25","202312","12","78.46","1.14"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1575.76","27.04","2.02","COM","YES","NO","-1.39","1.18","-.97","NA","125.73","NA","NA","236.25","60","58.28","202312","12","46.54","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","347.13",".446","-.42","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202306","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","942.84","12.92","1.85","COM","YES","NO",".37",".41",".52","NA","15.81","NA","194.73399","763.06298","679.91","72.97","202312","12","48","1.39"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","180.14","19.29",".95","COM","YES","NO","3.66","2.86","2.96","31.19","9.63","33.76","17.37999","68.38999","76.32","9.34","202312","12","22","2.36"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1302.4","3.55","1.96","COM","YES","NO","-3.64","-1.6","-1.23","NA","-21.83","25.42","651.72601","2705.78002","2800.2","366.87","202306","6","21.55",".48"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","325.23","14.76","1.1","COM","NO","NO",".83","NA","NA","39.01","-14.37","17.04","NA","NA","810.81","22.03","202312","12","-81.72",".4"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2560.51","14.34","1.5","COM","YES","NO",".96","1.13","1.31","3.58","-11.41","8.51","1350.59997","5272.7998","5510","178.56","202312","12","35.21",".46"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2138.54","13.97",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","27513.18","27.39","1.06","ADR","NO","NO","1.88","1.99","2.15","NA","7.08","NA","NA","NA","16018.84","1004.5","202312","12","12.57","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","1143.2","22.86","1.52","COM","YES","NO",".16",".17",".35","NA","4.15","19.2","69.86699","295.41299","267.01","50.01","202312","12","-82.61","4.28"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","24120.84","17.52","1.29","ADR","YES","NO","1.77","1.97","2.2","NA","128.13","NA","NA","NA","19503","1376.76","202312","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","906.79","8.43","2.13","COM","YES","NO",".76",".48",".64","-13.25","27.4","-5.28","427.63598","1702.58203","1630.4","107.57","202312","12","3700",".56"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","140.39","7.95",".51","COM","YES","NO",".66",".25",".44","7.06","13.9","15.31","NA","NA","97.36","17.66","202312","12","150.77","1.44"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","6091.37","105.59","2.2","COM","YES","NO","10.68","10.96","12.57","17.59","2.14","-.04","1976.75","8765.68847","9217.7","57.69","202401","1","19.06",".66"
"PowerFleet","PWFL","NSDQ","Transportation","Transportation - Services","452.18","4.19","1.72","COM","YES","NO","-.28",".13","NA","NA","-1.16","19.21","34.49499","141.64999","133.59","107.92","202312","12","-566.67","3.38"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","134.12","17.85",".45","COM","NO","NO","2.36","NA","NA","3.78","35.75","2.95","NA","NA","99.97","7.51","202312","12","-4.45","1.34"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1313.86","15.22","1.59","COM","YES","NO",".45","NA","NA","NA","2.71","-10.3","NA","NA","648.65","86.32","202312","12","-42.31","2.03"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","37120.81","254.69","1.11","COM","YES","YES","7.16","8.32","9.46","21.86","22.3","13.35","5589.43798","22559.14453","20882.21","145.75","202312","12","12.93","1.78"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4169.37","20.58",".89","COM","YES","NO",".82","1.01","1.19","NA","10.62","NA","196.098","788.872","697.65","202.59","202312","12","-3.53","5.98"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","891.09","7.69",".52","COM","YES","NO",".82",".8",".93","NA","21.87","NA","65.097","267.39801","241.73","115.88","202312","12","2.5","3.69"
"Pioneer Natural Resources","PXD","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","63265.14","270.8","1.31","COM","YES","YES","20.76","20.88","22.48","50.7","-20.3","28.61","5434.50195","21955.17968","19362","233.62","202312","12","-32.09","3.27"
"Pixelworks","PXLW","NSDQ","Computer and Technology","Electronics - Semiconductors","106.92","1.85","1.77","COM","YES","NO","-.38","-.18",".1","NA","-14.92","-1.87","16","78.5","59.68","57.8","202312","12","-90","1.79"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","3174.28","17.83",".5","COM","YES","NO",".38",".47",".56","NA","28.72","25.47","164.363","654.02801","552.69","178.03","202306","6","80.95","5.25"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","67990.23","64.59","1.45","COM","YES","YES","5.1","5.03","5.52","13.08","8.19","14.88","7840.40185","31939.17382","29771","1052.64","202312","12","23.49","2.28"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","420.39","6.1",".05","COM","NO","NO",".73",".91","1.06","NA","2.03","NA","NA","245.05999","202.26","NA","202403","3","-6.41","NA"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","286.02","4.92","1.52","COM","YES","NO","-1.85","-.85","-1.3","NA","NA","NA",".5","5","NA","58.13","202312","12","49.32","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","2035.29","61.78","1.14","COM","YES","NO","2.71","2.63","3.13","31.31","1.6","8.08","548.90698","2206.41992","2135.71","32.94","202312","12","-7.82",".95"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","263.54","1.63",".89","COM","YES","NO","-.6","-.36","-.39","NA","22.1","NA","3.375","14.845","8.76","161.68","202312","12","-39.53","30.09"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","191159.63","171.29","1.41","COM","YES","YES","8.43","9.57","10.46","34.91","-18.96","16.1","8908.04003","37539.88671","35820","1116","202309","9","-32.72","5.27"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","942.13","56.08",".95","COM","YES","NO","6.82","5.64","6.41","21.78","46.29","13.56","85.76699","347.1","546.09","16.8","202312","12",".29","1.73"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","562.04","2.42",".74","ADR","YES","NO",".03","NA","NA","-45.2","-78.75","-58.89","NA","NA","17.79","232.25","202312","12","114.29","31.66"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2820.27","42.17",".11","COM","YES","NO","4.13","2.42","4.31","30.06","-8.21","60.19","652.19299","2831.12988","2997.8","66.88","202312","12","-70.07",".94"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2992.28","18.54",".62","ADR","YES","NO","3.68","4.21","4.76","13.09","-4.4","15.09","594.46997","2298.35498","2294.4","161.4","202312","12","1.66","1.31"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9169.19","40.18",".41","COM","YES","NO","2.07","2.09","2.26","12.24","-8.23","8.35","499.80999","2002.01403","1965.31","228.2","202312","12","-15.63","4.67"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","163.48","3.84",".6","COM","YES","NO","-.07",".04",".13","NA","58.54","40.38","65.567","265.85","221.74","42.57","202309","9","-153.85",".66"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6143.77","166.15",".51","COM","YES","NO","5.27","5.16","5.7","20.63","13.22","14.84","149.93299","607.39599","554.46","36.98","202312","12","41.67","11.08"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","945.76","17.23","1.14","COM","YES","NO",".13",".15",".53","-12.36","-.25","5.68","190.19999","603.80999","580.62","54.89","202306","6","-62.86","1.72"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","255336.08","438.27","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","582.6","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1136.75","23.45","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","182.15","9.03",".67","COM","YES","NO","-.36","-.01",".21","37.62","1.53","34.04","78.09999","314.1","288.38","20.17","202312","12","-16.13",".63"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","395.67","1.01","2.7","COM","YES","NO",".24","NA","NA","-35.21","-9.84","-4.31","NA","NA","10915","391.75","202312","12","60",".04"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","1566.99","4","1.32","COM","NO","NO",".24","NA","NA","-35.21","-9.84","-4.31","NA","NA","10915","391.75","202312","12","60",".14"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10751.64","111.36","1.56","COM","YES","YES","5.92","7.79","9.5","-3.56","-23.17","3.96","920.21899","4105.22314","3569.4","96.55","202403","3","-52.03","3.11"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2880.65","5.81","4.77","CDN","YES","NO","-.96","-.87","-.87","NA","NA","NA","NA","NA","NA","495.81","202312","12","-1.05","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","189.79","3.36",".7","ADR","NO","NO",".15",".75","1.01","NA","5.4","NA","131.72","518.05999","424.94","56.49","202306","6","NA",".39"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","239.59","1.69","3.03","COM","YES","NO","-.65","-.87","-.82","NA","NA","NA",".64999","4.15","1.08","141.77","202312","12","26.14","221.43"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","22548.58","71.27",".91","COM","YES","NO","3.24","3.4","3.87","7.34","7.95","6.4","2011.37402","8195.4873","7022","316.38","202312","12","3.18","3.21"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","150.75","1.31",".8","COM","NO","NO","-.28","NA","NA","NA","-38.79","8.93","NA","NA","143.94","115.08","202312","12","-1500","1.02"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","699.23","18.37","1.3","COM","YES","NO","-.86","-1.04","-1.17","NA","15.96","23.79","34.86","141.33","122.37","38.06","202312","12","67.05","5.71"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","3045.87","51.56","1.49","COM","YES","NO","1.2","1.39","1.88","NA","10.42","20.71","168.453","685.893","624.62","59.07","202312","12","361.54","4.88"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","249.91","4.78","1.62","COM","YES","NO",".52",".74","1.2","7.2","-8.06","-6.27","645.70001","2737.80004","2957.7","52.28","202312","12","-41.57",".08"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","188.77","13.13","1.63","COM","YES","NO",".17",".36",".58","NA","31.01","14.6","6.4","27.6","21.2","14.38","202312","12","194.44","8.91"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","228.67","4.78",".95","COM","YES","NO","-6.47","-4.49","-4.17","NA","-85.12","96.2","3.22499","36.41999","15.84","47.84","202312","12","-138.75","14.43"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5078.63","114.83","1.4","COM","YES","NO","12.95","11.9","14.1","51.97","-1.9","8.9","3179.05004","13260.87011","11783","44.23","202312","12","-20.89",".43"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","6341.96","4.82","1.64","ADR","NO","NO","1.87","NA","NA","NA","26.46","18.05","NA","NA","15878.16","NA","202312","12","-24.29","NA"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2206.7","33.69","1","COM","YES","NO",".86","1.75","2.18","NA","12.85","14.91","165.55999","679.21002","596.58","65.5","202403","3","79.17","3.47"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","270.85","5.4",".92","COM","YES","NO","-1.33","-.94","-.81","NA","NA","NA","NA","NA","2.72","50.16","202312","12","-3.91","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","9289.45","25.68","1.31","ADR","NO","NO","2.45","2.04","2.58","6.52","-5.28","2.65","NA","27330.5","27516.22","361.74","202312","12","-18.06",".34"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","319.81","9.19",".47","COM","YES","NO","-3.05","-3.19","-2.4","NA","-59.95","NA","NA","NA","1.53","34.8","202312","12","-18.22","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3868.1","47",".65","COM","YES","NO","-8.25","-6.34","-5.1","NA","19.52","48.53","125.26799","514.21997","434.25","82.3","202312","12","18.48","8.91"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","13352.05","73.06",".87","CDN","YES","NO","2.99","3.13","3.48",".52","112.23","18.48","1120.43798","4232.02001","3679.6","182.76","202312","12","24.07","3.63"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","318.25","17.09",".96","COM","YES","NO","2.03","1.47","1.72","13.45","22.86","10.05","28.1","113.84999","236.17","18.62","202312","12","-39.04","1.32"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","472.26","2.75","1.19","COM","YES","NO",".21",".26","NA","-43.01",".8","9.21","208.43499","856.54998","826.34","171.73","202312","12","90.91",".57"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","7179.06","254.74","1.45","COM","YES","NO","7.48","9.33","9.6","9.83","55.83","22.65","407.20001","1683.00805","1469.29","28.18","202403","3","92.29","4.66"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","932.31","48.05",".57","COM","YES","NO","4.81","NA","NA","4.38","28","2.06","NA","NA","427.52","19.4","202312","12","4.79","2.18"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","37547.91","10.6",".42","ADR","NO","NO",".8",".82",".89","NA","1.58","NA","NA","18597.45507","18164.13","3542.25","202312","12","-4.76","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","22678.8","38.37","1.64","COM","YES","NO","-1.87","-2.1","-2.15","NA","25.81","37.19","943.32202","4227.71484","2799.27","591.05","202312","12","-20.65","8.1"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","29794.54","3.405","1.4","COM","NO","NO",".62","NA","NA","NA","55.82","NA","NA","NA","30751.05","8750.23","202312","12","37.78","NA"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1435.65","8.32","1.4","COM","YES","NO","1.21","1.24","1.38","1.17","1.62","42.06","67.137","275.47","945.81","172.55","202312","12","-35.64","1.51"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","253.98","9.88","1.33","ADR","YES","NO","-1.4","-1.12","-.19","NA","45.68","21.29","15.86999","75.01","50.14","25.71","202312","12","-30.84","5.07"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","209.8","11.181","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","20117.25","38.06",".59","CDN","YES","NO","3.37","3.6","4.11",".34","19.77","3.78","3854.36694","15476.4121","14183.52","528.57","202312","12","15.81","1.41"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2189.3","24.19","1.07","COM","YES","NO","-2.92","-2.94","-1.91","NA","NA","NA","9.675","26.92799","NA","90.5","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","196.64","26.51","1.97","COM","NO","NO","1.93","1.96","2.67","3.77","-24.96","23.29","97.01","451.64001","461.83","7.42","202312","12","-40.98",".43"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","32770.18","127.67","2.52","COM","YES","YES","6.77","10.01","11.73","NA","57.23","-1.6","3924.77294","15941.16894","13900","256.68","202312","12","190.27","2.36"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","5240.9","12.47",".78","COM","YES","NO",".01","-.04",".15","NA","24.79","17.4","643.33697","2640.00292","2254.2","420.28","202312","12","106.25","2.32"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","154.58","19.47",".73","COM","YES","NO","2.11","2.12","2.42","87.34","-7.53","11.07","71.05999","279.45999","263.24","7.94","202312","12","6.57",".59"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","68864.34","42.78","1.45","COM","NO","NO","1.48","1.65","1.9","14.81","-.76","4.99","NA","23400.40039","25385.3","1609.73","202403","3","-15.43","2.84"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","266.55","5.87",".98","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1506.54","16.58",".81","COM","YES","NO","-4.15","-3.59","-3.59","NA","4.46","104.79","113.383","188","117","90.86","202312","12","-11.86","12.88"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","146.2","9.45",".73","COM","NO","NO",".67",".7",".83","NA","12.05","13.14","13.89999","58","51.6","15.47","202312","12","252.63","2.83"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","6720.64","42.27","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","158.99","202312","12","NA","NA"
