Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Pinnacle Financial Partners","PNFP","NSDQ","Finance","Banks - Southeast","8822.15","114.21","1.09","COM","YES","NO","6.89","7.85","8.99","11.19","10.14","23.76","478.5","2012.26696","3069.28","77.25","202412","12","-1.43","2.87"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","109625.61","12.04",".4","ADR","NO","NO","1.34","2.42","2.7","-11.02","-19.56","-7.47","NA","152988.29687","145999.3","9105.12","202412","12","-4.96",".72"
"PennantPark Investment","PNNT","NYSE","Finance","Financial - SBIC & Commercial Industry","468.17","7.17","1.47","COM","YES","NO",".92",".78",".8","14.95","-1.06","12.33","33.42499","134.48199","143.82","65.3","202409","9","-8","3.26"
"Pentair","PNR","NYSE","Business Services","Waste Removal Services","15356.57","92.94","1.2","COM","YES","YES","4.33","4.77","5.27","12.46","-.53","8.47","984.18597","4152.56298","4082.8","165.23","202412","12","15.47","3.76"
"PrimeEnergy","PNRG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","332.51","193.6",".54","COM","NO","NO","10.77","NA","NA","146.96","-1.57","21.59","NA","NA","123.13","1.72","202412","12","-40","1.56"
"The Pennant Group","PNTG","NSDQ","Medical","Medical - Outpatient and Home Healthcare","860.42","25.05","1.91","COM","YES","NO",".73","1.08","1.25","3.42","15.14","12.92","196.695","809.135","544.89","34.35","202412","12","28.07","1.32"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","10412.65","91.58",".57","COM","YES","YES","4.41","4.53","5.23","-2.75","8.59","9.12","921.96997","5054.70117","4695.99","113.7","202412","12","3.52","2.07"
"Insulet","PODD","NSDQ","Medical","Medical - Products","19837","282.8","1.23","COM","YES","YES","3.24","3.98","5.09","122.18","22.07","22.53","538.89801","2423.47607","2071.6","70.14","202412","12","17.82","9.58"
"POET Technologies","POET","NSDQ","Computer and Technology","Electronics - Semiconductors","343.35","4.4",".38","COM","YES","NO","-.51","-.39","-.05","NA","-15.73","NA",".5","5",".47","78.04","202412","12","10.53","NA"
"Andretti Acquisition Corp. II","POLE","NSDQ","Unclassified","Unclassified","297.46","10.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.51","202412","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","8238.99","23.61","NA","COM","NO","NO","NA","-.31","NA","NA","NA","NA","NA","NA","NA","348.96","202412","12","NA","NA"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","13091.26","344","1.03","COM","YES","YES","11.07","11.49","12.62","16.28","-4.16","12.72","1125.57397","5425.104","5310.95","38.06","202412","12","-17.08","2.46"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","4850.68","44.36",".61","COM","YES","NO","3.14","3.21","3.34","1.97","17.69","11.28","953.92999","3484.28295","3440","109.35","202412","12","31.93","1.41"
"POLA ORBIS","PORBF","OTC","Consumer Staples","Cosmetics","2201.59","9.95",".34","COM","NO","NO",".32","NA","NA","-11.9","-8.84","-11.16","NA","NA","1126.75","221.26","202412","12","-21.95","1.96"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","6532.71","115.66",".65","COM","YES","NO","6.27","6.41","7.37","22.82","13.33","7.72","1984.54003","7947.23388","7922.7","56.48","202409","9","17.42",".82"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3686.98","64.76","1.11","COM","YES","NO","1.16","1.56","2.04","-14.47","-5.75","-4.04","105.568","474.889","418.97","56.93","202412","12","-10.08","8.8"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","2138.52","177.25",".87","COM","YES","NO","12.29","13.7","14.8","100.43","44.77","16.83","277.32998","1109.49499","1012.36","12.06","202409","9","198.3","2.02"
"AMMO","POWW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","209.01","1.76",".46","COM","YES","NO",".09",".09",".14","NA","-24.23","NA","40.59999","141.69999","145.05","118.76","202403","3","-43.75","1.47"
"Pacific Premier Bancorp","PPBI","NSDQ","Finance","Financial - Savings and Loan","2326.16","24.12","1.26","COM","YES","NO","1.65","1.34","1.53","-2.73","26.8","11.6","142.233","588.23297","905.41","96.44","202412","12","-26.99","2.57"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","12598.29","53.13",".82","COM","YES","NO","5.42","5.13","5.47","24.79","2.97","11.01","NA","NA","17878.29","237.12","202412","12","220.71",".7"
"PT Bank Mandiri Persero TBK","PPERY","OTC","Finance","Banks - Foreign","28606.66","12.26",".82","ADR","NO","NO","1.19","NA","NA","NA","NA","NA","NA","NA","8576.74","2333.33","202412","12","41.67","NA"
"PPG Industries","PPG","NYSE","Basic Materials","Chemical - Specialty","26633.6","114.8","1.23","COM","YES","YES","7.87","8.01","8.89","7.62","-13.16","6.19","3663.86303","15703.77246","15845","232","202412","12","2.61","1.53"
"Perma-Pipe International Holdings, Inc.","PPIH","NSDQ","Industrial Products","Steel - Pipe and Tube","112.47","14.09",".32","COM","YES","NO","1.3","NA","NA","50.23","5.68","10.01","NA","NA","150.67","7.98","202501","1","78.08",".73"
"PPL","PPL","NYSE","Utilities","Utility - Electric Power","25633.57","34.72",".83","COM","YES","YES","1.69","1.83","1.97","-6.6","1.8","5.9","2393.89501","8429.08105","8462","738.29","202412","12","5.63","3.03"
"NA","PPLT","NYSE","Finance","Financial - Investment Funds","1042.11","88.69",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.75","202412","12","NA","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","35286.01","28.59","1.16","ADR","NO","NO","1.16","1.09","1.28","NA","-12.12","NA","NA","17633.99023","18607.54","1234.21","202412","12","-57.2","NA"
"NA","PPT","NYSE","Finance","Financial - Investment Funds","349.46","3.63",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202412","12","NA","NA"
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","587.35","8.35",".2","COM","YES","NO","-.3","-.17","-.45","NA","NA","NA","NA","NA","NA","70.34","202412","12","34.78","NA"
"Papaya Growth Opportunity Corp. I","PPYA","OTC","Unclassified","Unclassified","105.05","10.9368","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.6","202412","12","NA","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","11271.2","14.03","4.28","COM","YES","NO","1.9","1.63","1.8","62.97","46.43","55.1","1363.56994","5501.5498","3120.89","803.36","202412","12","27.52","2.33"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","715.67","13.99",".27","COM","YES","NO","-.14",".85","1","-49.12","2.76","5.94","269.11801","1077.24194","1137.21","51.16","202412","12","-131.11",".62"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","889.87","22.57","1.49","COM","YES","NO","1.79","2.26","2.41","-34.95","38.87","-4.23","284.91","1167.46997","1114.52","39.43","202412","12","184.04",".8"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1388.34","74.49","2.65","COM","YES","NO","-18.69","-12.22","-12.47","NA","NA","NA",".49524","1.90869","2.45","18.64","202412","12","73.13","865.01"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","517.63","4.33","2.03","COM","YES","NO","-1.39","-.38","-.31","NA","55.94","60.92","78.75","380","430.3","119.54","202412","12","13.66","1.14"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","3248.39","62.25","1.03","COM","YES","NO","-2.24","-1.27","-.76","NA","81.55","89.94","66.33499","315.63699","136.19","52.18","202412","12","-18.52","16.25"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1711.79","25.97","1.07","COM","YES","NO","2.29","2.41","2.6","8.84","-4.05","1.07","207.97","823.05999","681.26","65.91","202412","12","9.05","2.51"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1220.95","29.39","2.18","COM","YES","NO","3.41","3.74","4.13","-6.74","2.29","-12","673.50299","2573.50708","2463.5","41.54","202412","12","-7.08",".5"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","3457.09","25.34",".54","COM","YES","NO","2.58","3.05","3.36","-12.63","4.58","-2.19","1134.625","4626.25","4655.6","136.43","202412","12","24.64",".79"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2389.69","55.1",".93","COM","YES","NO","4.93","5.06","5.92","9.78","8.49","13.84","235.848","964.62799","753.41","43.37","202411","11","13.33","3.17"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9123.63","273.4","1.11","COM","YES","NO","19.84","20.6","22.65","17.41","9.71","8.04","785.36798","3198.53808","3089.14","33.37","202412","12","23.46","2.94"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","3546.13","66.02","1.14","COM","YES","NO","2.85","4.14","4.95","14.07","29.29","16.8","1484.56005","6522.58984","5715.31","53.71","202412","12","12.65",".58"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2637.8","163.24",".73","COM","YES","NO","9.14","9.03","9.34","4.06","14.4","6.72","126.96499","518.76","645.55","16.16","202412","12","10.92","4.09"
"ParkerVision","PRKR","OTC","Computer and Technology","Semiconductors - Radio Frequency","100.68",".8686","2.34","COM","NO","NO",".08","NA","NA","NA","2602.7","NA","NA","NA","25","115.91","202412","12","161.54","NA"
"UTD PARKS&RESRT","PRKS","NYSE","Consumer Discretionary","Leisure and Recreation Services","2880.01","52.36","1.99","COM","YES","NO","3.63","4.55","5.19","23.19","-.27","22.01","298.82998","1736.09399","1726.59","55","202412","12","-12.32","1.66"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","994.13","40.56","1.45","COM","YES","NO","1.63","1.39","1.58","-21.02","-.59","3.13","122.98999","504.61999","500.89","24.51","202412","12","2.52","1.98"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","1462.28","10","1.9","COM","YES","NO","1.11",".71",".86","NA","74.16","2.72","63.38","530","560.97","146.23","202412","12","753.85","2.61"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","12923.09","34.07","1.1","CDN","YES","NO","1.01","1.23","1.53","39.33","190.81","-.58","1681.86303","7125.19921","5152.5","379.31","202412","12","62.9","4.54"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","388.89","2.965","1.86","COM","YES","NO","-2.03","-1.35","-1.2","NA","NA","NA","NA","7.67959","NA","131.16","202412","12","51.55","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1833.92","12.4","2.49","CDN","NO","NO","1.87",".64","1.34","46.63","-23.11","28.6","NA","496.65499","1332.21","147.9","202412","12","-52.42","1.38"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","26109.86","20.7",".69","ADR","NO","NO","1.7","1.49","1.54","NA","-1.87","NA","NA","11513.20996","12484.2","1261.35","202406","6","-10.99","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1221.07","25.67","1.22","COM","YES","NO",".41",".56",".83","NA","8.78","6.18","85.43299","360.66699","330.37","47.57","202412","12","720","3.7"
"Union Acquisition II","PROCF","OTC","Medical","Medical - Drugs","126.36","1.12","-.05","COM","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","409.92","112.82","202412","12","NA","NA"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","224.7","7.48",".88","COM","YES","NO","-1.35","-.78","-.58","NA","7.75","8.86","3.79999","24.093","7.2","30.04","202412","12","2.17","25.01"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","437.49","1.5","1.31","COM","YES","NO","-.57","-.33","-.53","NA","NA","NA","NA","NA","NA","291.66","202412","12","-147.83","NA"
"Prairie Operating Co.","PROP","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","216.81","8.26","1.94","COM","NO","NO","-12.28","4.78","NA","NA","NA","NA","171.83999","694.03002","1.55","26.25","202412","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","254543.63","9.5",".72","ADR","NO","NO",".38","2.86","3.39","NA","-5.17","NA","NA","NA","5467","26794.07","202403","3","136.64","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","104.31","15.59",".39","COM","NO","NO","1.06",".9","1.2","4.65","17.18","7.71","9.88","39.04","58.67","6.69","202406","6","-10.92","1.74"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","100.17",".93","2.16","COM","YES","NO","-.7","-.28","-.2","NA","-11.32","-1.77","115.497","491.85198","510.54","107.71","202412","12","-89.19",".2"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","209.1","2.56",".25","COM","YES","NO","-.38","-.36","-.47","NA","65.73","105.7","11.56999","28.287","7.05","81.68","202412","12","60.42","10.79"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2045.14","11.77","1.68","ADR","NO","NO",".84",".87",".92","NA","17.87","NA","NA","1416.38","1429.73","173.76","202403","3","10.53","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","799.1","37.69","2.05","COM","YES","NO",".39",".84","1.07","NA","9.88","20.19","289.1","881.03497","1238.68","21.2","202412","12","143.75",".57"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","837.27","15.56",".08","COM","YES","NO","-2.27","-4.04","-3.43","NA","47.92","234.38","5.05","162.253","135.16","53.81","202412","12","17.75","6.19"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","442.21","18.47","1.25","COM","NO","NO","-.24","-5.17","-5","NA","-78.68","NA","NA","20.6","3.33","23.94","202412","12","-33.33","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","805.95","10.44","1.17","COM","YES","NO","-.63",".76","1.18","NA","13.86","19.86","NA","984.27502","755.61","77.2","202412","12","-26",".95"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","39201","109.5","1.31","COM","YES","YES","12.62","14.36","15.25","1.42","33.72","1.69","14698.92871","58288.89062","68053","358","202412","12","8.61",".58"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2942.42","24.52",".87","COM","YES","NO",".19",".27",".38","NA","22.19","26.01","455.78201","1878.88098","1657.74","120","202412","12","337.5","1.71"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","53266.41","304.19",".74","COM","YES","YES","16.89","17.22","17.94","13.54","8.02","13.76","1188.39904","4846.02685","4517.69","175.11","202412","12","6.09","11.39"
"Palmer Square Capital BDC Inc.","PSBD","NYSE","Finance","Financial - SBIC & Commercial Industry","501.13","15.35","NA","COM","NO","NO","2.26","1.83","1.85","NA","50.64","59.33","34.36299","134.63999","112.22","32.65","202412","12","NA","3.62"
"PSB","PSBQ","OTC","Finance","Banks - Northeast","109.23","26.1",".25","COM","NO","NO","2.37","NA","NA","-4.44","13.71","11.25","NA","NA","77.62","4.18","202412","12","9.72","1.41"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1965.79","4.44",".99","COM","YES","NO","1.02","NA","NA","9.31","1.11","8.44","NA","NA","861.66","442.74","202406","6","14.61","2.47"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","1168.66","19.23","1.89","COM","YES","NO","2.33","2.75","NA","NA","7.02","4.13","NA","1831.09997","1601.14","60.77","202412","12","3.56",".69"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","10282.13","56.2","1.01","COM","NO","NO","13.17","NA","NA","NA","19.63","NA","NA","NA","202.83","182.96","202412","12","320.97","NA"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","747.5","32.5","1.03","COM","NO","NO","1.17","NA","NA","NA","-4.65","-1.44","NA","NA","458.97","23","202412","12","69.57","1.71"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4992.35","31.2104","1.56","ADR","NO","NO","2.04","2.46","3.05","NA","-26.95","NA","NA","4097.36718","3448.53","159.96","202412","12","-66.39","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2749.77","89.68",".85","COM","YES","NO","4.57","5.28","NA","13.14","11.38","9.92","NA","5293","4913.9","30.66","202408","8","12.56",".55"
"Parsons","PSN","NYSE","Business Services","Technology Services","6352.16","59.49",".73","COM","YES","NO","3.26","3.79","4.32","10.62","24.03","10.49","1680.677","7301.31298","6750.58","106.78","202412","12","34.16",".94"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","333.11","4.715","1.73","COM","YES","NO","-2.17","-.99","-.81","NA","12.97",".35","15.215","85.13099","73.48","70.65","202412","12","12.5","3.81"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","2348.73","1.1","1.52","COM","YES","NO","-.65","-.44","NA","NA","-3.38","NA","1661","6781","2378.56","2135.21","202412","12","-182.61",".99"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","11351.42","17.03",".4","ADR","YES","NO",".73",".83",".94","NA","-3.83","NA","NA","4737.60986","4570.09","666.55","202412","12","14.06","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","298.15","69.5","1.4","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.29","202412","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","107.76","3.1","-.29","COM","YES","NO","-1.79","-.98","NA","NA","1097.05","NA","8.3","36.66999","5.69","34.76","202412","12","NA","5.75"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","21228.24","65.07","1.09","COM","YES","NO","1.42","1.92","2.21","89.87","2.8","16.94","776.47998","3523.88891","2830.62","326.24","202501","1","8.4","6.9"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","291.52","12.43",".67","COM","YES","NO","1.07","1.08","1.12","6.35","19.47","43.05","19.55699","81.192","63.71","23.45","202412","12","5.94","4.05"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","53184.73","128.78","1.37","COM","YES","YES","6.15","6.8","11.85","30.98","-2.93","18.57","30845.52929","127468.23437","145496","412.99","202412","12","-61.1",".37"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","19450.37","161.65","1.19","COM","YES","YES","5.08","5.83","6.96","15.06","9.6","11.41","612.51702","2493.24707","2298.47","120.32","202409","9","17.05","8.41"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Biomedical and Genetics","3909.47","50.69",".62","COM","YES","NO","-3.62","-4.49","-2.65","NA","34.2","29.83","168.72","1034.43603","937.82","77.13","202412","12","53.53","4.34"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","3222.49","8.34","2.06","COM","YES","NO",".08","-.1",".18","NA","29.7","42.08","1212.26098","4984.96923","5377.91","386.39","202412","12","-93.1",".6"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","2309.42","38.75","2.22","COM","YES","NO","4.23","-.64","-.59","NA","125.73","NA","88.022","163.19999","60","59.6","202412","12","404.32","5.32"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","926.31",".813","-.53","COM","NO","NO","NA","NA","NA","NA","-98.33","NA","NA","NA",".01","1139.37","202406","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","1016.84","13.7","1.82","COM","YES","NO",".37",".34",".46","NA","15.81","11.7","183.274","794.06201","679.91","74.22","202412","12","48","1.42"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","160.31","17.4","1.01","COM","YES","NO","3.66","2.66","NA","13.73","9.63","22.53","14.47999","57.56","76.32","9.21","202412","12","22","2.44"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3338.1","8.56","1.95","COM","YES","NO","-1.51","-.36","-.21","NA","-3.56","2.1","620.52697","2463.94702","2700.5","389.96","202406","6","58.52","1.27"
"Pactiv Evergreen","PTVE","NSDQ","Industrial Products","Containers - Paper and Packaging","3198.1","17.83","1.24","COM","YES","NO",".96","1.23","1.39","3.83","-11.41","3.19","1239.59997","5241.5","5510","179.37","202412","12","35.21",".62"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","2256.41","14.74","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","153.08","202411","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","26856.09","26.75","1.02","ADR","NO","NO","1.98","2.1","2.28","NA","8.3","NA","NA","NA","17347.84","1003.97","202412","12","5.32","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","693.58","14.52","1.41","COM","YES","NO",".16",".7",".82","-45.35","4.15","15.87","66.425","317.68798","267.01","47.77","202412","12","-82.61","2.39"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","23725.71","17.99","1.2","ADR","YES","NO","1.77","2","2.38","NA","128.13","NA","NA","NA","19503","1318.83","202412","12","-11.94","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","936.66","9.1","1.98","COM","YES","NO",".27",".25",".38","-16.56","-11.42","7.08","343.402","1411.87304","1444.29","102.93","202412","12","-64.47",".65"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","217.19","12.25",".48","COM","YES","NO",".43",".43","NA","-11.56","-2.04","13.32","NA","NA","95.37","17.73","202412","12","-34.85","2.28"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","4378.32","78.7","2.06","COM","YES","NO","10.68","12.09","13.22","43.06","2.14","1.89","1943.56994","8668.55957","9217.7","55.63","202501","1","19.06",".5"
"Palvella Therapeutics, Inc.","PVLA","NSDQ","Medical","Medical - Biomedical and Genetics","215.67","19.22",".68","COM","YES","NO","-9.6","-2.77","-4.12","NA","65.28","NA","NA","NA","42.81","11.22","202412","12","73.33","5.27"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","223.69","29.65",".47","COM","NO","NO","2.44","NA","NA","6.02","19.35","10.64","NA","NA","119.32","7.54","202412","12","3.39","1.87"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","2070.95","23.49","1.59","COM","YES","NO",".96","NA","NA","-8.41","35.36","-1.31","NA","NA","878.04","88.16","202412","12","113.33","2.36"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","39760.77","269.36","1.05","COM","YES","YES","8.97","10.3","11.63","23.73","13.36","18.11","6001.76806","26947.16992","23672.79","147.61","202412","12","25.28","1.68"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1442.17","12.92",".86","COM","YES","NO","1",".93","1.11","10.78","22.63","23.86","70","293.51599","296.45","111.62","202412","12","21.95","4.86"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","649.98",".6122",".42","COM","NO","NO",".13","NA","NA","NA","-16.77","NA","NA","NA","856.96","1061.7","202412","12","-13.33","NA"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","4037.16","22.21",".53","COM","YES","NO",".5",".56",".65","NA","18.5","23.12","206.996","732.57","654.95","181.77","202406","6","31.58","5.77"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","74143.69","74.95","1.44","COM","YES","YES","4.65","5.02","5.63","12.95","6.81","11.53","7829.60107","33009.47656","31797","989.24","202412","12","-8.82","2.33"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","624.15","8.73",".07","COM","NO","NO",".79","NA","NA","NA","74.2","NA","NA","NA","352.33","71.5","202403","3","8.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","1557.68","47.72","1.19","COM","YES","NO","2.71","2.39","2.64","20.11","1.6","5.65","511.979","2066.24902","2135.71","32.64","202412","12","-7.82",".74"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","1951.35","7.25","1.1","COM","YES","NO","-.6","-.38","-.33","NA","22.1","NA","2.66","15.42","8.76","269.15","202412","12","-39.53","207.06"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","182965.58","165.43","1.25","COM","YES","YES","10.22","11.71","12.43","21.75","8.77","11.73","10502.18554","42826.89843","38962","1106","202409","9","21.23","4.5"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1291.83","76.58",".97","COM","YES","NO","7.03","6.82","7.49","16.09","9.39","19.11","86.84999","365.75","597.39","16.87","202412","12","3.08","2.16"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","599.8","2.99",".72","ADR","YES","NO",".03","NA","NA","-42.04","-78.75","-60.74","NA","NA","17.79","200.6","202412","12","114.29","18.8"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","2721.22","40.46",".08","COM","YES","NO","1.85","2.36","3.27","-29.33","-7.17","33.33","700.75","2726.8269","2782.9","67.26","202412","12","-55.21",".98"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","335.3","1.15","6.63","COM","NO","NO",".01","NA","NA","NA","461.87","NA","NA","NA","6.37","291.56","202403","3","-16.67","51.32"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","167.48","49.48","-.38","COM","NO","NO","2.73","NA","NA","NA","-41.89","-7.25","NA","NA","251.99","3.38","202402","2","13750",".71"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","6610.29","41.94",".63","ADR","YES","NO","3.68","6.39","7.63","10.36","-4.4","9.38","620.15002","2478.81005","2294.4","157.61","202412","12","1.66","2.75"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","8778.96","39.57",".36","COM","YES","NO","2.18","2.26","2.46",".43",".66","2.15","466.38299","2027.22705","1978.21","221.86","202412","12","2.39","4.44"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","109.45","2.54",".57","COM","YES","NO","-.16","-.05","-.13","NA","10.9","39.52","62","248.64999","245.91","43.09","202409","9","-128.57",".44"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4983.56","136.2",".56","COM","YES","NO","6.13","5.79","6.39","25.46","9.58","14.49","157.12199","650.70098","607.57","36.59","202412","12","16.32","8.2"
"QNB","QNBC","OTC","Finance","Banks - Northeast","129.27","34.95",".5","COM","NO","NO","3.12","NA","NA","-4.95","23.08","12.68","NA","NA","90.98","3.7","202412","12","18.63","1.42"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1135.59","20.11","1.06","COM","YES","NO",".11",".86","1.1","NA","5.66","7.09","269.897","1084.93005","613.51","56.47","202406","6","-15.38","1.22"
